TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
5.04222046003472          6.714805481317354         -0.001533192519444269     4632.582215083989         -5571.700484569404        1.133743194808436         5000                      181740.143158834          
3.978123227995055         7.741087919627662         -0.001739483119125543     5475.290781993427         -4227.100204060871        0.8293308620152388        5000                      181925.8750865003         
2.712003454534273         8.512615493269081         -0.001893091953196991     6053.330387180135         -2828.495508355403        0.5168297960417727        5000                      182097.5749277975         
1.902149063867455         8.829137659336853         -0.001955157377550554     6274.943739501685         -1996.761905232356        0.3322632674219767        5000                      182193.4098325088         
1.464561505146343         8.952291716250743         -0.001977932580391263     6357.62949765224          -1560.229718055024        0.2357037961492682        5000                      182242.4967088737         
1.193090357665318         9.012992531950365         -0.001988277251439876     6397.199839686308         -1292.783477494707        0.1766586234428995        5000                      182272.2673870157         
0.9405886645703276        9.059011292374208         -0.001995303870897056     6426.352342165004         -1045.901052153221        0.1222379811439142        5000                      182299.5871024788         
0.7659285929443942        9.08505681542252          -0.001998709311950479     6442.331636155554         -876.0182539157311        0.08484180170293586       5000                      182318.3123111492         
0.6529066053743137        9.099405025417109         -0.00200028202748138      6450.883101351771         -766.4222722587548        0.06074020177646722       5000                      182330.3659048048         
0.5498051775157784        9.110766043375635         -0.002001283571251454     6457.472832196871         -666.6505851282228        0.03881597832132623       5000                      182341.3235399988         
0.4065551810313447        9.123744043602713         -0.002001977906206656     6464.728580792365         -528.3170936957056        0.008445684719500223      5000                      182356.4957969589         
0.2740152972677817        9.132649158188009         -0.002001861411480925     6469.490257367682         -400.5926468949514        -0.01956586252536041      5000                      182370.4876967124         
0.1503049612412284        9.137931727638989         -0.002001025818570726     6472.254506082228         -281.5768849894687        -0.04564100069806838      5000                      182383.5154565284         
0.07354953458176586       9.139548525098411         -0.002000114552161071     6473.157930359071         -207.8163213489137        -0.06178801055795548      5000                      182391.586553806          
-0.004501983858028985     9.139758164500766         -0.001998851539439078     6473.441088902615         -132.8624560095769        -0.07818569255953775      5000                      182399.787394458          
-0.07271399621673717      9.138682612828347         -0.001997454005541758     6473.164524569477         -67.39111866960872        -0.09250002400255032      5000                      182406.9510930916         
-0.1223449084242615       9.137134243388505         -0.001996259001747442     6472.65625025637          -19.76859159831248        -0.1029067149471478       5000                      182412.1625967091         
-0.1675802467768824       9.135152057630959         -0.001995037267619798     6471.967663053253         23.62914134279067         -0.1123862764957521       5000                      182416.9126881869         
-0.2026662975607672       9.13323909207835          -0.001994002584572779     6471.285518347522         57.28696522530198         -0.1197357154062062       5000                      182420.5974926823         
-0.2300679190355311       9.131518512381069         -0.001993142043516012     6470.662759839628         83.57222974164111         -0.1254737144806636       5000                      182423.4757369151         
-0.2515012738184286       9.130035688724806         -0.001992437242742337     6470.120580349188         104.1321809466234         -0.1299609185730186       5000                      182425.7274541073         
-0.2721932386261322       9.12849154991328          -0.001991730797989204     6469.551271814765         123.9810304928903         -0.1342921088929817       5000                      182427.9016524204         
-0.2909739409579677       9.126995647311714         -0.001991067813379444     6468.995501921535         141.9967256575894         -0.1382225922644836       5000                      182429.8753803363         
-0.310670491192914        9.125331913942741         -0.001990350616678675     6468.372685500701         160.8913514978548         -0.1423441167554968       5000                      182431.9457583013         
-0.3292395791414944       9.123676131167805         -0.001989654369070954     6467.748044619017         178.7049069423988         -0.1462291521560017       5000                      182433.8980334694         
-0.3493633341693461       9.12178818099202          -0.001988878315385789     6467.030010922541         198.0105324944053         -0.150438859527041        5000                      182436.0142426332         
-0.3632276805909314       9.120432122554741         -0.001988330939470661     6466.51043153161          211.3116826288123         -0.1533388057816607       5000                      182437.4725237372         
-0.374647009937042        9.119282015708505         -0.001987872483415561     6466.067223916629         222.2674442363381         -0.1557271292510267       5000                      182438.6738320347         
-0.3863688183260286       9.118070843221574         -0.001987394876062231     6465.597934920397         233.5137121154277         -0.158178522417712        5000                      182439.9071539636         
-0.395726292671483        9.117082106703501         -0.001987008604173196     6465.212870053305         242.4917967853466         -0.1601353215367973       5000                      182440.8918546047         
-0.4030835223854694       9.116291310560813         -0.001986701838179854     6464.903609194334         249.5508843227902         -0.1616737516092179       5000                      182441.6661585798         
-0.4098473955933539       9.115554020123326         -0.001986417469156616     6464.614234410994         256.0407790023569         -0.163088042125621        5000                      182442.3780879937         
-0.4164279561087737       9.114827388773511         -0.001986138682178027     6464.328052775781         262.3548970637513         -0.1644639425012222       5000                      182443.0707909982         
-0.4228319191944918       9.11411154043526          -0.001985865392081831     6464.045147382821         268.4996742118641         -0.165802861899415        5000                      182443.7449691584         
-0.4294014628321413       9.113368361795803         -0.001985583029542539     6463.750412166529         274.8034404005606         -0.1671763420782418       5000                      182444.4366462179         
-0.4381854733408246       9.112360918710882         -0.001985202364130732     6463.34918077056          283.2322604680886         -0.1690127040292256       5000                      182445.3615824226         
-0.4494772352396472       9.111043172704417         -0.001984707877877494     6462.821384789324         294.0677253054856         -0.1713731753741903       5000                      182446.5507632587         
-0.4599681602994013       9.109796519366144         -0.001984243401018991     6462.318902380326         304.1350150160973         -0.1735660810407569       5000                      182447.6557933493         
-0.4710380219148772       9.108458293037893         -0.001983748151001474     6461.776027678031         314.7581756837031         -0.1758798378998484       5000                      182448.822003894          
-0.4817117613272423       9.107146368085012         -0.00198326576355241      6461.240260313959         325.0015001794974         -0.1781106401023842       5000                      182449.9466793844         
-0.4922193599813866       9.105834714591312         -0.001982786361794816     6460.701013805635         335.0856683079862         -0.180306564888768        5000                      182451.0540395393         
-0.503771068943687        9.104370303588183         -0.001982254306403399     6460.094646533382         346.1721910945721         -0.1827205143110359       5000                      182452.2716557723         
-0.5143700455423812       9.103006616815037         -0.001981761661493719     6459.525812037122         356.3446343163984         -0.1849352060612817       5000                      182453.3890537801         
-0.5240313431294547       9.101747345924492         -0.001981308995870874     6458.996894309022         365.6173646145799         -0.1869538263339204       5000                      182454.4077687082         
-0.5331146620714055       9.100549694367515         -0.001980880375773395     6458.490562502166         374.3355558376226         -0.1888515606995549       5000                      182455.3656907403         
-0.5446093475821605       9.099015620144108         -0.001980333897512699     6457.837227872277         385.3684401770126         -0.1912529157962873       5000                      182456.5781244426         
-0.5563465207176487       9.097428589262147         -0.001979771376133002     6457.155596176846         396.634351351778          -0.1937047241659941       5000                      182457.8163783881         
-0.5690516840712599       9.095688117186457         -0.001979157547987789     6456.40121147221          408.82968468871           -0.196358500236461        5000                      182459.1570316348         
-0.5801322039163052       9.094151814483787         -0.001978618231899046     6455.729250941614         419.4658002547856         -0.1986727240344998       5000                      182460.3264881764         
-0.5894734253036457       9.092843859668738         -0.001978160819943019     6455.152600621977         428.4325284199089         -0.2006235334316875       5000                      182461.3125473144         
-0.5985557071026394       9.091561324070341         -0.001977713774184127     6454.583014456886         437.1508201468827         -0.2025201293493058       5000                      182462.2714229976         
-0.6083622067273058       9.090164935890265         -0.001977228626091626     6453.958131446229         446.5644267913738         -0.2045678046558206       5000                      182463.306924887          
-0.6181719080319362       9.088756491798524         -0.001976740880414211     6453.322779286927         455.9812179510539         -0.2066159847445064       5000                      182464.3429366057         
-0.6275976053033594       9.087392659899919         -0.001976270034434313     6452.702623469783         465.0294754916671         -0.2085838306466022       5000                      182465.3385555139         
-0.63792985520882         9.085886271086283         -0.001975751552782629     6452.011925209912         474.9480674407982         -0.2107407605742453       5000                      182466.4301131619         
-0.648384410168533        9.084350427302001         -0.001975224560395074     6451.301447886761         484.9841369623583         -0.2129230255207306       5000                      182467.5347842975         
-0.6582543299574409       9.082890196525959         -0.001974724965938507     6450.619987829832         494.4590185564582         -0.2149830688993449       5000                      182468.57785756           
-0.6674553590071529       9.081520316444196         -0.001974257514938467     6449.975336518512         503.291804452211          -0.2169033358114766       5000                      182469.5503949071         
-0.67637945978754         9.080184052865652         -0.001973802637442435     6449.341444264654         511.8587521424465         -0.2187656513655113       5000                      182470.4938028357         
-0.6853179595888735       9.078838419209822         -0.001973345628943694     6448.697995283615         520.4395155364413         -0.2206308148189933       5000                      182471.4388716384         
-0.6963128628798047       9.077173735077583         -0.001972781676446277     6447.89479642285          530.9943510997583         -0.2229248606639028       5000                      182472.6015536115         
-0.707088028049375        9.075532658813174         -0.001972227190492114     6447.095105623418         541.3381882363456         -0.2251728190538037       5000                      182473.7412002287         
-0.7189466846191296       9.07371608798673          -0.001971615038291658     6446.200644987779         552.7220526569474         -0.22764653931736         5000                      182474.9956725282         
-0.7314343800755652       9.07179194890367          -0.001970968427932768     6445.242470548666         564.709632452956          -0.2302511526884339       5000                      182476.3169447193         
-0.743464220260264        9.069928116782792         -0.001970343769246879     6444.30364145301          576.25752578867           -0.2327599474274636       5000                      182477.5900204433         
-0.7565704643825688       9.067886770250601         -0.001969661445972441     6443.26317085554          588.8384743922434         -0.2354928566585855       5000                      182478.9772822056         
-0.7671522116322069       9.066230925934589         -0.001969109333645544     6442.409690321035         598.9959096516152         -0.2376990741929783       5000                      182480.0975389662         
-0.7770912551003695       9.064669734280626         -0.001968589860890774     6441.597122730544         608.5362320725204         -0.2397710572651391       5000                      182481.1499217991         
-0.7888391875744647       9.062817404134096         -0.001967974837386481     6440.623018819909         619.8126290390472         -0.2422198393131628       5000                      182482.3940428672         
-0.799689699925216        9.061100186915711         -0.00196740592648916      6439.710185591578         630.2273669127718         -0.2444812686064345       5000                      182483.5433240631         
-0.8121913576338299       9.059114477916788         -0.001966749530879954     6438.642795055518         642.2266035244124         -0.2470864728809562       5000                      182484.8677272093         
-0.8286112955844293       9.056495442089071         -0.001965886132370817     6437.21539764405          657.9860653861793         -0.2505076228425131       5000                      182486.6076034843         
-0.8446916475451967       9.05391930210279          -0.00196503942598059      6435.789487214784         673.4189085007886         -0.253857372407363        5000                      182488.3119092672         
-0.8609462930729029       9.051304660366165         -0.001964182604744858     6434.319917002837         689.0182859633134         -0.257242771776007        5000                      182490.0350997923         
-0.8755929916231137       9.048940084587944         -0.001963409905606122     6432.971422699147         703.0738684805257         -0.2602927083093897       5000                      182491.5881817928         
-0.8911345930313109       9.04642258339805          -0.001962589486182089     6431.515338793347         717.9875199650332         -0.2635283982549237       5000                      182493.2365213986         
-0.9061047241486608       9.043989752074951         -0.001961798859490836     6430.088253947437         732.3520772388626         -0.2666445294280574       5000                      182494.8246062268         
-0.9242614139609764       9.041028997468944         -0.001960839586049977     6428.325065395049         749.7733386124781         -0.2704231986351394       5000                      182496.7512019677         
-0.9406539027185112       9.038346635414209         -0.001959973290698173     6426.702736519201         765.500961544019          -0.2738339946196953       5000                      182498.491043353          
-0.9573045013639228       9.035613077291329         -0.001959093203520342     6425.025253145294         781.4753675974318         -0.2772978041807748       5000                      182500.2587141236         
-0.9752503717683976       9.032656685518342         -0.001958144526980047     6423.183840676377         798.6915029470916         -0.2810302970716255       5000                      182502.1643898915         
-0.9941080380560559       9.029538443776504         -0.001957147520100848     6421.211465978537         816.7813557970974         -0.2849515839757502       5000                      182504.1674521635         
-1.012924958797893        9.026414604593517         -0.001956152503513009     6419.205114639922         834.8311700220441         -0.2888635530823428       5000                      182506.1667721253         
-1.032005818906454        9.023233724478139         -0.001955143285394489     6417.131579720713         853.1332871464595         -0.2928295575104147       5000                      182508.1947468803         
-1.052438605738358        9.019811775979623         -0.001954062150411981     6414.867493915325         872.7313085763288         -0.2970756633758938       5000                      182510.3671092424         
-1.071308120884245        9.016636194712591         -0.001953063183828022     6412.736501073573         890.8292897364946         -0.3009961177983989       5000                      182512.3739323695         
-1.09618823425661         9.012424510257908         -0.001951744868663956     6409.867734851535         914.6914427271273         -0.3061642798512652       5000                      182515.0210083229         
-1.121846929496714        9.008048978679591         -0.001950383416456185     6406.838818980543         939.2999182399933         -0.3114929637159812       5000                      182517.7521759295         
-1.14529987715887         9.004018227735534         -0.001949136766169923     6404.007655837833         961.7929805474022         -0.3163625954123665       5000                      182520.2497301507         
-1.168093389561677        9.000069334942625         -0.001947922567863835     6401.19866777009          983.6540464054489         -0.3210945127975921       5000                      182522.6781852194         
-1.195041185386919        8.995356911161926         -0.001946482991751755     6397.80453388895          1009.500583179131         -0.3266879824257828       5000                      182525.5507515511         
-1.223612093679878        8.990303818012558         -0.001944950843748936     6394.119139765219         1036.905998783302         -0.3326175021426718       5000                      182528.59822358           
-1.254310255676002        8.984802888839294         -0.0019432965433838       6390.05946149311          1066.355302055416         -0.3389877640214295       5000                      182531.8748978083         
-1.285901798929004        8.979057069291098         -0.001941583801078522     6385.77324437201          1096.666524798005         -0.3455428936270299       5000                      182535.2495843545         
-1.315524259190086        8.973584422392541         -0.001939966860716698     6381.653943637915         1125.094113318194         -0.3516892364576076       5000                      182538.4165352792         
-1.344468009649353        8.968151636046311         -0.001938375411544732     6377.534968223153         1152.87671761187          -0.3576948099957069       5000                      182541.5135135525         
-1.380941909059483        8.961176399027629         -0.001936351786375186     6372.211444512072         1187.897902757889         -0.3652632738811843       5000                      182545.4200893757         
-1.42055188110406         8.953427224938732         -0.001934128830357915     6366.261501635614         1225.945715948956         -0.3734835639172412       5000                      182549.667769263          
-1.464286023890012        8.944646523677056         -0.001931640759076755     6359.486883079897         1267.976640541855         -0.3825617338124471       5000                      182554.3644572259         
-1.521173869295527        8.93284978462531          -0.001928346747366474     6350.350322869268         1322.687915723951         -0.3943746061930853       5000                      182560.4851203156         
-1.584199242527044        8.919256784971543         -0.001924615351168159     6339.796309661418         1383.360381105605         -0.4074693273614103       5000                      182567.2823199187         
-1.655839030344736        8.903104580526547         -0.0019202625562249       6327.243302050796         1452.409904937793         -0.4223655837953312       5000                      182575.0309077557         
-1.752138168779318        8.880168370316198         -0.00191421535739739      6309.425326424428         1545.385565071681         -0.4424131768556787       5000                      182585.4873078642         
-1.867278569965359        8.850838908671003         -0.001906678444531541     6286.678207831047         1656.818901721836         -0.4664260641234986       5000                      182598.0563983088         
-1.97405741334018         8.821735302577025         -0.001899382121075841     6264.153010348661         1760.447760244962         -0.4887440277784507       5000                      182609.7838602844         
-2.168477306019733        8.763921604681968         -0.001885318861016781     6219.516056095906         1949.929867601029         -0.5295228199521471       5000                      182631.3323396374         
-2.448905896952349        8.669225688878555         -0.001863191324703849     6146.56712582972          2225.325448453157         -0.588737024633997        5000                      182662.9232984036         
-2.859821648648252        8.50512055832395          -0.001826489666142954     6020.126680545025         2634.281805172417         -0.6765905375566532       5000                      182710.5358296423         
-3.295336573479574        8.295784355701922         -0.001781187309193204     5858.053638810574         3076.543452221066         -0.771553449084586        5000                      182763.1685336237         
-3.933532739469606        7.914684081662285         -0.001699862741705256     5559.091566463179         3746.465381391452         -0.915410889377378        5000                      182845.770688809          
-4.705603362356264        7.308903058121118         -0.00156916085750949      5070.183271368761         4606.797387357118         -1.100181752868467        5000                      182958.691439603          
-5.556985400561008        6.376940784307737         -0.001362667925504618     4278.146336536695         5660.234637478113         -1.325933171197498        5000                      183112.4630997539         
-6.232546062895049        5.280878894887401         -0.001114876265889559     3273.693073370803         6650.182603943053         -1.536372960697081        5000                      183282.2192198248         
-6.67976387463992         4.11114997040891          -0.0008481693623727506    2099.133024279903         7501.150298960578         -1.714242179806358        5000                      183463.5384378838         
-6.900494347945568        2.924711879020282         -0.0005774683944467504    779.4645167823759         8181.473943214328         -1.852045115438442        5000                      183657.3310040985         
-6.914576373887606        1.806570847674188         -0.0003235556552588301    -605.1397429558768        8652.628025944134         -1.941670993715277        5000                      183857.331004017          
-6.77013128772919         0.8103382068249633        -9.903719872920844e-05    -1975.827514587084        8912.261817428547         -1.983435664215742        5000                      184057.3310039355         
-6.513411208770586        -0.06475990527409337      9.650740012463009e-05     -3305.734161426978        8984.854324307755         -1.983221224375907        5000                      184257.3310038541         
-6.178691990292039        -0.8268060925086531       0.0002653150959845228     -4576.013351873004        8893.900326245806         -1.946616322636501        5000                      184457.3310040869         
-5.790653356525122        -1.486684322839019        0.0004102167194685044     -5773.672196707161        8660.943695998707         -1.878688849371402        5000                      184657.3310040054         
-5.366778684194871        -2.05569594787836         0.0005340471940358718     -6889.897088572884        8305.282597739757         -1.783933784863246        5000                      184857.3310039239         
-4.919333687517288        -2.544420775458412        0.0006393930301442267     -7918.820472221368        7844.015055046081         -1.666301521200439        5000                      185057.3310038424         
-4.456864460156972        -2.962255378768304        0.000728507363886644      -8856.634713475327        7292.237375117154         -1.52925790894169         5000                      185257.3310040752         
-3.985285683381053        -3.317296894196039        0.0008033030102932178     -9700.963019392542        6663.296309641217         -1.375852453280246        5000                      185457.3310039937         
-3.508655420036632        -3.616389679039955        0.0008653781639492021     -10450.41508929036        5969.045996772323         -1.208784119330554        5000                      185657.3310039123         
-3.029722155947839        -3.865238586035411        0.0009160527317557708     -11104.27367775854        5220.087791300591         -1.030460691370716        5000                      185857.3310038308         
-2.550310525624811        -4.068540275084663        0.0009564052156544513     -11662.27348674337        4425.985087821353         -0.8430507043304123       5000                      186057.3310040636         
-2.07159425567809         -4.23010942137335         0.0009873059417319708     -12124.4452452798         3595.452142791587         -0.6485283236542257       5000                      186257.3310039821         
-1.59429080254462         -4.35298985387954         0.001009445213341583      -12491.00606877995        2736.519064820146         -0.4487120767468292       5000                      186457.3310039006         
-1.118801910334727        -4.439547227953124        0.001023356209316561      -12762.28300211544        1856.676400340763         -0.2452984819593964       5000                      186657.3310038191         
-0.6453171235802796       -4.491542912489339        0.001029432946699454      -12938.66073269439        963.003072334992          -0.0398915987215447       5000                      186857.331004052          
-0.1738923703193445       -4.510190035297351        0.001027943773648564      -13020.54734275308        62.28134628999761         0.1659705599401213        5000                      187057.3310039705         
0.2954875530966955        -4.496192973176599        0.001019040844034466      -13008.35404185303        -838.8977359373634        0.370791904672725         5000                      187257.331003889          
0.7628558721340769        -4.449771466178984        0.001002765943143176      -12902.48635941796        -1734.035265250302        0.5730956717919945        5000                      187457.3310041218         
1.228214614420881         -4.370670224315487        0.0009790529281861536     -12703.34548533092        -2616.628735186688        0.771402648415727         5000                      187657.3310040403         
1.691484349583144         -4.258154510478904        0.00094772694000936       -12411.33947774173        -3480.076825967652        0.9642095610624046        5000                      187857.3310039588         
2.152447913920388         -4.110991804505105        0.0009085004470214356     -12026.905038069          -4317.581914378951        1.149966989481088         5000                      188057.3310038773         
2.610682504723894         -3.92741934789409         0.0008609661127854864     -11550.54160179931        -5122.047509728226        1.327056172148874         5000                      188257.3310041102         
3.065473209660868         -3.705097228679301        0.0008045864572551739     -10982.86073620013        -5885.967758226464        1.493764064946024         5000                      188457.3310040287         
3.515698864379759         -3.441046850509721        0.0007386803499711952     -10324.655424             -6601.306101185342        1.648256013344362         5000                      188657.3310039472         
3.959677824395554         -3.131575433393843        0.0006624066106905916     -9576.995942264733        -7259.360207721268        1.788545426053618         5000                      188857.3310038657         
4.394956388748021         -2.772189162062441        0.0005747455464736895     -8741.361983576624        -7850.610603029475        1.912459941481387         5000                      189057.3310040985         
4.81801569453649          -2.357501738640738        0.0004744803933282527     -7819.824771590337        -8364.551302339652        2.017603845151527         5000                      189257.331004017          
5.223863341556388         -1.881153247665473        0.0003601828268145359     -6815.298666958656        -8789.502838502664        2.101317086490653         5000                      189457.3310039355         
5.605463485109355         -1.335769715271137        0.0002302107215034639     -5731.889711565848        -9112.412439220761        2.160632439493041         5000                      189657.3310038541         
5.952944438332323         -0.7130223809121302       8.273317395382477e-05     -4575.379263472334        -9318.654763154493        2.192234616197493         5000                      189857.3310040869         
6.252510040806021         -0.003897407621050453     -8.419205414902158e-05    -3353.894443868115        -9391.863083345002        2.192429110249839         5000                      190057.3310040054         
6.484982787507447         0.8006228890012425        -0.0002724529857482135    -2078.832119054946        -9313.851180705025        2.157134689525436         5000                      190257.3310039239         
6.623955534642453         1.708116637805684         -0.0004835954326538376    -766.1138919301144        -9064.74022205202         2.081920823792025         5000                      190457.3310038424         
6.633699206276318         2.72194291016724          -0.0007184053963842955    562.1598506674128         -8623.496152263995        1.962115805654063         5000                      190657.3310040752         
6.467416501161095         3.836291567273009         -0.0009762991070540578    1875.656230167225         -7969.22429436519         1.793014045712658         5000                      190857.3310039937         
6.067384757982885         5.028147461494989         -0.001253679738551072     3133.558520212685         -7083.749482697772        1.570279925448017         5000                      191057.3310039123         
5.370157626508684         6.246026394818842         -0.001538381128428993     4282.78023405175          -5956.139307898402        1.291011339359554         5000                      191257.3310038308         
4.389263188198679         7.338474607983921         -0.001787546932073815     5210.000310853644         -4671.017079199935        0.9762047121826272        5000                      191446.2829260388         
3.186652166501386         8.200372828256354         -0.001970246956661543     5876.885468512005         -3308.565781718253        0.6465519161939538        5000                      191621.2706298335         
2.028580744239385         8.716628741909725         -0.002068063850487422     6247.017867274605         -2111.34908833018         0.3607130053739498        5000                      191762.5418863026         
1.563708537621652         8.855465123320993         -0.002090896120223121     6341.404868450463         -1649.845280629637        0.251482476746072         5000                      191815.053129592          
1.268090095646799         8.925355191182744         -0.002101017602438854     6387.522350419372         -1360.326489633143        0.1832266227021642        5000                      191847.6145272958         
0.9765643174293742        8.980796819089043         -0.002107789043489551     6423.016303671383         -1077.234742543177        0.1166861435426998        5000                      191879.2303611408         
0.7763047008155377        9.0112861204517           -0.002110645353207996     6441.851137575825         -883.9252849088424        0.07136262695576953       5000                      191900.7174664177         
0.7411006007864769        9.01601224691685          -0.002110998832311383     6444.704391747616         -850.0277446715892        0.06342447918598813       5000                      191904.4781499775         
0.7087636342351339        9.020186667194608         -0.002111284584629911     6447.205707545251         -818.9116512657356        0.05614018558319569       5000                      191907.9285499407         
0.6517781931213646        9.027153658451009         -0.002111697482959239     6451.33601815281          -764.124288962572         0.04332023214931302       5000                      191914.0000390238         
0.5447565999164994        9.038887564115234         -0.00211215972048177      6458.140931268818         -661.3825982114977        0.01929912671944534       5000                      191925.3738699714         
0.4141184520565868        9.050773664642616         -0.002112162231909972     6464.776024454057         -536.2146758226561        -0.009930253074783018     5000                      191939.2121413839         
0.2910269728638389        9.059388459983147         -0.002111572808605923     6469.359717631996         -418.4985688756659        -0.03738453694666172      5000                      191952.2118373308         
0.156774556832554         9.065617204778421         -0.002110207390526765     6472.526730348237         -290.3226139201626        -0.06724000258163217      5000                      191966.3549310062         
0.08242201509066895       9.067473725773091         -0.002109087441709689     6473.462084517398         -219.4176886290263        -0.08373849950979924      5000                      191974.1753453622         
0.0216517848037344        9.068065748980596         -0.002107960207287584     6473.794461447364         -161.5016523548171        -0.097205684486375        5000                      191980.5623159744         
-0.0314184467055543       9.0678619376478           -0.002106810318486591     6473.767244912859         -110.9463399902293        -0.1089546852971139       5000                      191986.1374366097         
-0.07815731134362575      9.067102879668925         -0.002105664237722705     6473.498310383919         -66.43644799931975        -0.1192936510985832       5000                      191991.0461494233         
-0.1231672163918713       9.065844295739712         -0.002104438879045145     6473.022523192277         -23.58283635201932        -0.1292433916201572       5000                      191995.7727284054         
-0.1652473241102575       9.064191210360748         -0.00210318322223065      6472.38528181621          16.47493081784486         -0.1385400057014318       5000                      192000.1916493173         
-0.2129098483303615       9.061758213478402         -0.002101631303847635     6471.438801281512         61.84200738822133         -0.1490641517385098       5000                      192005.1973821362         
-0.2362084784864529       9.060352359509238         -0.002100822555954329     6470.889227531662         84.01753844909821         -0.1542065795648257       5000                      192007.6447241474         
-0.2576698399284839       9.058932321149625         -0.002100048625692243     6470.332458350314         104.4441472440029         -0.1589423930034191       5000                      192009.8994031898         
-0.2774264399434307       9.057519897266118         -0.002099311813508235     6469.777052274114         123.2482152967381         -0.1633011415178394       5000                      192011.9753119536         
-0.2980332665826863       9.055940327391871         -0.002098518666726598     6469.153935860892         142.8617391938473         -0.1678466147217514       5000                      192014.140939666          
-0.3156506769227831       9.054504803174716         -0.002097820885457245     6468.585723727342         159.6302619567762         -0.1717320197760629       5000                      192015.9927451517         
-0.3341186933024216       9.052916911754805         -0.002097070202545173     6467.954931251317         177.2088424454003         -0.1758043958135505       5000                      192017.9343321361         
-0.3541599950359954       9.051099099738536         -0.00209623369445375      6467.229671685243         196.2855733520354         -0.1802230026847419       5000                      192020.041788707          
-0.3715826176336065       9.049440223776207         -0.002095488344499192     6466.564705753615         212.8702951165887         -0.1840636917435555       5000                      192021.8742986326         
-0.3875871145627334       9.047853226706296         -0.002094789102458647     6465.925591076073         228.1056805826099         -0.1875913182330079       5000                      192023.5580176231         
-0.404233673260629        9.046139723574971         -0.002094047339850971     6465.23209126547          243.9529252081839         -0.191260022842718        5000                      192025.309674663          
-0.4240336879688309       9.044020163598901         -0.00209314633933514      6464.369024242146         262.8031366797641         -0.1956231399147099       5000                      192027.3937023478         
-0.4432068256133295       9.041885683845701         -0.002092255056125653     6463.493702823786         281.0575597239056         -0.1998475391450669       5000                      192029.4123361004         
-0.4606564789083515       9.039875066242097         -0.002091428339705346     6462.663187742619         297.6719862477467         -0.2036917167406369       5000                      192031.2500348431         
-0.4770150433708142       9.037933149861766         -0.002090640317557593     6461.855262674253         313.2483475748535         -0.2072951077580405       5000                      192032.9732920043         
-0.4898088609448749       9.036377087241263         -0.002090015535338992     6461.203595222168         325.4309566597128         -0.2101129909803201       5000                      192034.3213494052         
-0.5032176110188805       9.034712092263            -0.002089352989021181     6460.501942280231         338.1996298143969         -0.213066049849308        5000                      192035.7345093624         
-0.5161237752961297       9.033077424672591         -0.002088708032946847     6459.808537897207         350.4901954177611         -0.2159081646827165       5000                      192037.0950035169         
-0.5280098458535869       9.031544924753678         -0.002088107971339641     6459.154269163205         361.809738742573          -0.2185254155939154       5000                      192038.3482311037         
-0.5410593269919868       9.029833458996537         -0.002087442684759033     6458.418647583228         374.2376877740321         -0.2213985922162162       5000                      192039.7244212101         
-0.5564483994618309       9.027777491064519         -0.00208664972129385      6457.52784131851          388.894376102475          -0.2247865470548156       5000                      192041.3477458642         
-0.5715304911123142       9.025724475740185         -0.002085864134099947     6456.630325426502         403.2592732480621         -0.2281065528574071       5000                      192042.9391150363         
-0.5839052929117907       9.024012938370609         -0.002085213600971821     6455.875808335439         415.0460234743466         -0.2308303293681148       5000                      192044.2451448413         
-0.5959017533023838       9.022331327715506         -0.002084578050475987     6455.12876959022          426.4727361687988         -0.2334705876868593       5000                      192045.5115189194         
-0.6075329938345895       9.020680605380566         -0.002083957429479174     6454.3898129841           437.5518585045751         -0.2360302331667983       5000                      192046.7395976535         
-0.6184706203681307       9.019110727693448         -0.002083370015426888     6453.681748980476         447.97052690392           -0.238437023878938        5000                      192047.8946739924         
-0.6273146808644158       9.017829286210056         -0.002082892450188776     6453.099874792695         456.3951156846442         -0.2403829774444915       5000                      192048.8288220135         
-0.6358045896637545       9.016589333107712         -0.002082431912836802     6452.533441726379         464.4824677062295         -0.2422508748715625       5000                      192049.7257018927         
-0.6449516831118178       9.015242946894155         -0.002081933511910772     6451.914543910669         473.1959604822147         -0.2442632143349344       5000                      192050.6921583787         
-0.6533784439964426       9.013993282522897         -0.002081472402017043     6451.336470640532         481.2233631211317         -0.2461169442938763       5000                      192051.58264559           
-0.6615324176030593       9.012775833105279         -0.002081024498368067     6450.769883813289         488.9909840535349         -0.247910537897913        5000                      192052.4444327457         
-0.670205030495077        9.011472323763867         -0.00208054631856917      6450.159456443133         497.2527427508492         -0.2498180734166991       5000                      192053.3611711347         
-0.678784395536974        9.01017435711454          -0.002080071539210436     6449.547676696404         505.4257330587741         -0.2517049536610835       5000                      192054.2681900784         
-0.6869310589695188       9.008934302228598         -0.002079619167769246     6448.959462994192         513.1865633022699         -0.2534965324654588       5000                      192055.1295903046         
-0.6943224168667074       9.007803048232848         -0.002079207492599071     6448.419639549276         520.2278897355461         -0.2551218908918514       5000                      192055.9112330549         
