TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
-2.387680084156268        7.887881988531825         -0.002927519291382594     6163.759040437069         1998.899350793324         -1.00042587535497         5000                      247093.7789618969         
-2.42272673355452         7.876112696813756         -0.002922200945980379     6154.408439231823         2029.541824034364         -1.011796715673407        5000                      247097.6666096016         
-2.465017143520146        7.861699980299692         -0.002915710640857404     6142.92357673322          2066.521359472852         -1.025514200635513        5000                      247102.3660500767         
-2.515412552933855        7.84421438451233          -0.00290786851727002      6128.947457988991         2110.595372428925         -1.041856351584257        5000                      247107.9784416826         
-2.576300848044139        7.822621809284085         -0.002898230288512243     6111.63635735295          2163.860313505176         -1.061596225935965        5000                      247114.778114995          
-2.640875063387371        7.799144880626106         -0.002887804909189469     6092.763429576462         2220.371351685887         -1.082526938447735        5000                      247122.0129847876         
-2.731934864288457        7.764990703928143         -0.00287273076533342      6065.237935341157         2300.10788109111          -1.112038679324583        5000                      247132.2590551805         
-2.832484895019408        7.725797803378862         -0.002855555634481216     6033.582990388733         2388.231750196549         -1.144625676665712        5000                      247143.6364741065         
-2.965312385146387        7.671547083145293         -0.002831973407725999     5989.692507938365         2504.791931120678         -1.187681048560815        5000                      247158.7763760821         
-3.110617903706106        7.608842520463728         -0.002804956524912811     5938.901462921613         2632.525523251695         -1.234801843833131        5000                      247175.4944705637         
-3.28502777241452         7.528754277733599         -0.002770766419881904     5873.97445723376          2786.196685813804         -1.291404350704528        5000                      247195.7967521274         
-3.447892535773537        7.449023219559006         -0.002737025650175711     5809.291950237399         2930.085046075269         -1.344316455563258        5000                      247215.0095185032         
-3.652147173542916        7.341983174515963         -0.002692114804529777     5722.383180071348         3111.13235808292          -1.410770935703984        5000                      247239.4885787973         
-3.946649751058832        7.173066185118665         -0.00262196726450354      5585.035958523512         3373.478351190041         -1.506817520811689        5000                      247275.631417986          
-4.341456379804532        6.917286893704635         -0.002517020691128913     5376.486961133852         3727.994363757168         -1.636114420315766        5000                      247325.937860948          
-4.702451018741306        6.65057421880179          -0.002408763050134758     5158.145577436746         4055.526358664943         -1.75502368177696         5000                      247374.2065006401         
-5.246046153858008        6.179133389872428         -0.002219302759869484     4769.664907076894         4556.395007897593         -1.935702484983728        5000                      247452.2380317911         
-5.867261340179048        5.508407801185374         -0.001951934065925003     4210.662455451549         5144.023015091139         -2.145434371566703        5000                      247552.7004127856         
-6.612091266580316        4.413330803411268         -0.001516651812817855     3280.194711567278         5882.965341959776         -2.40382688777087         5000                      247701.3967735693         
-7.168204168590369        3.156686540270881         -0.001016586923332943     2182.448648264884         6485.018116675716         -2.605355007088217        5000                      247860.2397704381         
-7.483340464139839        1.831127071300919         -0.0004905830714703685    986.4680118217389         6891.15591128406          -2.728045283362462        5000                      248023.0281316442         
-7.553293975605625        0.4846783535888924        3.818571410152993e-05     -271.8693322417633        7083.920110031485         -2.765500887233949        5000                      248189.9429848767         
-7.383083548137503        -0.8400031314426517       0.0005502500361961568     -1556.370165898751        7052.300803161813         -2.714457867351072        5000                      248361.4976596786         
-6.984311893111268        -2.102768815089255        0.001029714927733471      -2827.544452096794        6790.840559557355         -2.574224494467628        5000                      248538.0216151359         
-6.374574211225608        -3.266762878803115        0.00146409455330284       -4043.351288921361        6301.022349089188         -2.346832416935154        5000                      248719.6282722289         
-5.576295443431372        -4.299739076769096        0.001843698449802454      -5161.210490066048        5592.093047016176         -2.037015517454548        5000                      248906.3015691354         
-4.615548762962671        -5.174268958863013        0.002159785274524082      -6139.551130021029        4681.430125716817         -1.652278388789175        5000                      249097.8968557902         
-3.521472220196732        -5.86743148785706         0.002402983555407093      -6939.232964627186        3594.982510989573         -1.203362593827765        5000                      249294.0744831227         
-2.327083623683365        -6.360446953933963        0.0025638948538531        -7525.135846360618        2368.592627379163         -0.7051913098648707       5000                      249494.0744833555         
-1.085649774959108        -6.637744234875578        0.002635776571993934      -7866.936991621428        1065.188473466887         -0.1837478175152418       5000                      249694.074483274          
0.1729925106378106        -6.70096896280089         0.002620700609931105      -7958.252692398524        -272.2318671066589        0.3433165801094707        5000                      249894.0744831925         
1.420877613254151         -6.552590660356475        0.002523081884264777      -7798.45847410533         -1601.091243867708        0.8590292174425932        5000                      250094.074483111          
2.630645689901163         -6.195584220543036        0.002347564033680522      -7392.441341993117        -2879.358241224446        1.347359686390321         5000                      250294.0744833439         
3.77429724826596          -5.633587945598928        0.002097387158814071      -6750.603904336557        -4065.656180352955        1.793081023615965         5000                      250494.0744832624         
4.822023320777729         -4.871545499094412        0.001774445096512506      -5889.111137041524        -5119.451668459372        2.181463021135927         5000                      250694.0744831809         
5.74119699099314          -3.916873520627206        0.001380871140598174      -4830.356766686267        -6001.42318373221         2.498145651582441         5000                      250894.0744834137         
6.493286641949196         -2.785624670541057        0.0009224613331730772     -3608.291145184349        -6672.112338819095        2.728700325640067         5000                      251093.3527989546         
7.033682388430106         -1.520205651782769        0.00041526249647237       -2284.0838637545          -7094.861748786779        2.860182469604091         5000                      251288.6247809278         
7.334968854569958         -0.1619087805002815       -0.0001257845919908136    -912.6396742873721        -7256.673285112967        2.888373600282912         5000                      251478.9847013075         
7.378496307738992         1.242973232090461         -0.0006820788987025712    452.5716931515752         -7157.640056750532        2.813955141942183         5000                      251664.0067241038         
7.15511498307838          2.643707418314621         -0.001230165975287796     1761.259167133161         -6808.948156250561        2.642251490142835         5000                      251843.5317137511         
6.666483695635393         3.987087870103234         -0.001747415563343757     2968.371350449729         -6231.142239998878        2.382717755578319         5000                      252017.6232496044         
5.925964669518007         5.219973530723695         -0.002218993576741737     4035.545718437887         -5452.176087338702        2.047224212842707         5000                      252186.5287742461         
4.958512928008827         6.292534503201719         -0.002633399324130711     4932.192951829125         -4505.11575297023         1.648206657767854         5000                      252350.6892855861         
3.799985662368331         7.160899344548437         -0.002971513474812274     5635.400989471959         -3426.314336713476        1.198814276906912         5000                      252510.6635395205         
2.494438188314302         7.790297897016082         -0.003209813944787467     6130.03517413779          -2252.842595275893        0.713590135498158         5000                      252667.2163129435         
1.88439293180403          7.985254091751573         -0.003278839972672682     6279.507056782381         -1714.477573386433        0.4921465603517107        5000                      252735.4326341185         
1.657847484620393         8.043286504631899         -0.003298299343091265     6323.429952692537         -1515.734702804919        0.4105941717916956        5000                      252760.2294569719         
1.595438499575968         8.057950347363148         -0.003303092256679605     6334.472464578309         -1461.083001303955        0.3881873584086259        5000                      252767.0179294422         
1.530787807772394         8.072544135741115         -0.003307801440979103     6345.436705503169         -1404.510607522736        0.3650018187310571        5000                      252774.0322292433         
1.429434886925288         8.09420644266916          -0.003314662793235991     6361.660839560299         -1315.905921951814        0.328706220437516         5000                      252784.9934187834         
1.275827492836609         8.124218880139555         -0.003323855113761073     6384.029372588098         -1181.805763675175        0.2738162999449721        5000                      252801.5296365484         
1.073169084338062         8.158622649131804         -0.003333763113098442     6409.506701103451         -1005.206820268452        0.2016094749385774        5000                      252823.2197849429         
0.8198969788976194        8.193167922322262         -0.003342540650192735     6435.00322606378          -784.9862119188276        0.1116947214038058        5000                      252850.1525730011         
0.5571090796541931        8.218482596139319         -0.003347166018504534     6454.130846893672         -557.0300820272165        0.01877485266382599       5000                      252877.9292384977         
0.4198629059937998        8.227058754109013         -0.003347605175469204     6461.191370968992         -438.1810681951144        -0.02960715608528809      5000                      252892.3823963734         
0.3142857963526606        8.231314328406732         -0.0033469452284602       6465.26565793346          -346.8433614728019        -0.06675940406469563      5000                      252903.4814001177         
0.2340221941064636        8.233119037148736         -0.003345832919487973     6467.576623249346         -277.4507545847631        -0.09496745905083988      5000                      252911.9106876547         
0.1870146085409893        8.233582896431304         -0.003344927924736928     6468.615349240967         -236.8263710785221        -0.1114739885819114       5000                      252916.8447907199         
0.157725225492639         8.233645727575555         -0.003344267225938545     6469.14513984127          -211.5198167829994        -0.1217538298899181       5000                      252919.9183507939         
0.1195467330212528        8.233463180912326         -0.003343292707925911     6469.700471233714         -178.5388625713884        -0.1351479324801134       5000                      252923.924014857          
0.08329241463668832       8.233009428992045         -0.00334224705403438      6470.086194829209         -147.2258584577204        -0.1478613030130272       5000                      252927.7272481006         
0.0525732812825379        8.232408717546727         -0.003341268223911566     6470.305095079809         -120.6975747601756        -0.1586294601757336       5000                      252930.949544732          
0.02129222871449811       8.231591158094661         -0.003340183036795192     6470.426275827528         -93.68738665021947        -0.1695907866705809       5000                      252934.2306587496         
-0.01111475475198606      8.230523189754679         -0.003338963751085678     6470.443573353596         -65.70816531942819        -0.1809427520440079       5000                      252937.629876507          
-0.03828840871748257      8.229453024322586         -0.003337866178841239     6470.373163795374         -42.24942343747459        -0.1904585644239256       5000                      252940.4802699806         
-0.05823312352290953      8.228565560491395         -0.003337016650585618     6470.272191138765         -25.03245641274134        -0.1974412545460552       5000                      252942.5724967383         
-0.07500612551149072      8.227752095265002         -0.003336273278054604     6470.154966129303         -10.55405956817918        -0.203312467390863        5000                      252944.3321111379         
-0.09168882993128144      8.226881971758999         -0.003335507578659682     6470.009086330209         3.845880054129469         -0.2091511414599148       5000                      252946.0823694477         
-0.1081055516681666       8.225966128659939         -0.00333472836815271      6469.837014566184         18.01579345376033         -0.2148958410243231       5000                      252947.8048562072         
-0.123264083841715        8.225067856577585         -0.003333986155307087     6469.653005115429         31.09937899693175         -0.2201995015642052       5000                      252949.3954647216         
-0.1360373471424676       8.224271629156426         -0.003333343753944836     6469.479217182768         42.12398400806814         -0.2246680506215042       5000                      252950.7358957431         
-0.1483937638226605       8.223467122859068         -0.003332707508317543     6469.2947928297           52.7886498709741          -0.2289902989244887       5000                      252952.032689529          
-0.1592360701489069       8.222733407615475         -0.003332137210272189     6469.119754036805         62.14639799742508         -0.2327825389091486       5000                      252953.1706721289         
-0.1708296806876097       8.221920079017954         -0.003331514949517559     6468.918918650781         72.15248789774418         -0.2368371761165846       5000                      252954.3876131997         
-0.1823606109817047       8.221081625202713         -0.003330883278826077     6468.705154650236         82.10440652628944         -0.2408695083837688       5000                      252955.5980874225         
-0.1931305233705464       8.220271893985588         -0.003330281777312565     6468.492871960071         91.39947042409153         -0.2446353757027371       5000                      252956.7287802813         
-0.2037781789851716       8.219446068732529         -0.003329676154858742     6468.271006772705         100.5889903568507         -0.2483581778423146       5000                      252957.8467456391         
-0.2135065487784664       8.218669551916939         -0.003329113294543095     6468.057869787164         108.9851037135192         -0.2517592946807763       5000                      252958.8682875736         
-0.2238101553531132       8.21782421402923          -0.003328507227290591     6467.821269897264         117.877679548454          -0.2553612427094918       5000                      252959.9503401434         
-0.2341268066672069       8.2169541911534           -0.003327890157030054     6467.573173896413         126.7815297455179         -0.2589674711999388       5000                      252961.0338772531         
-0.2435643089803914       8.216137611561713         -0.003327316697366852     6467.336404531982         134.926651204696          -0.2622661486217866       5000                      252962.0251843007         
-0.2557208141751975       8.215056625180797         -0.003326565379047175     6467.017595132559         145.418487864671          -0.2665148626516061       5000                      252963.3022471913         
-0.2672237175606976       8.214003547797386         -0.003325841347451891     6466.701588206512         155.3463012847534         -0.2705348037453127       5000                      252964.5108141121         
-0.2791602826752815       8.212879719110646         -0.003325076542025997     6466.358920936882         165.6484953519433         -0.274705957044405        5000                      252965.7651229645         
-0.2912263122962081       8.211711575692474         -0.003324289491552285     6465.997265660154         176.0625528403619         -0.2789220060443124       5000                      252967.0332280104         
-0.3049583248166985       8.210342875257005         -0.00332337671257513      6465.566986973983         187.9146831286401         -0.2837197619231783       5000                      252968.4766681166         
-0.3196404367298248       8.208833275608963         -0.003322380700941769     6465.084918019767         200.5870945982742         -0.2888489946293779       5000                      252970.020278357          
-0.3405473296216763       8.206601368746714         -0.00332092663150598      6464.359166347891         218.6327506623949         -0.2961520511809076       5000                      252972.2188969259         
-0.3524770942611258       8.205284566604744         -0.003320078105559351     6463.924337612349         228.9301627862346         -0.3003188583661481       5000                      252973.4737690422         
-0.3642728798269596       8.203951716273789         -0.003319225687295154     6463.47959069502          239.1121732770739         -0.3044385785775769       5000                      252974.7147783288         
-0.3764312815903081       8.202545857830927         -0.00331833311618024      6463.005759627798         249.6074654240022         -0.3086846475581996       5000                      252975.9941844852         
-0.3881287876729356       8.201162656775473         -0.003317461036128778     6462.535115012809         259.7051880821876         -0.312769480593129        5000                      252977.2253353964         
-0.4011442547065104       8.199588375533146         -0.003316475345225214     6461.994401857062         270.9409698536838         -0.3173142397537502       5000                      252978.5954895895         
-0.4123737888105444       8.198200356460001         -0.003315611936746652     6461.51345049533          280.6353305903729         -0.3212351249965609       5000                      252979.7778876848         
-0.4217297256053174       8.197022923057586         -0.003314883427280472     6461.102528124292         288.7124613734551         -0.3245016483036769       5000                      252980.7631902513         
-0.4307622592100397       8.195868120197586         -0.00331417221828206      6460.696995538178         296.5106000500451         -0.3276551064559773       5000                      252981.7145951441         
-0.4386044011218543       8.19485114116042          -0.003313548470730049     6460.337881800094         303.2811977885958         -0.3303928527646964       5000                      252982.5407451717         
-0.44727642891311         8.193711026245156         -0.003312851944733302     6459.933158204193         310.7684769725761         -0.3334201903671379       5000                      252983.4544651327         
-0.4556120315938686       8.192599814716937         -0.003312175749597325     6459.536601731646         317.9654866421341         -0.3363299599532634       5000                      252984.3328824034         
-0.4633644665672741       8.191552892536206         -0.003311540988201194     6459.161157835087         324.6591612032365         -0.3390360507381776       5000                      252985.1499736891         
-0.4725674205062281       8.190293295583713         -0.003310780126841293     6458.707166591847         332.6054807228132         -0.3422483309451816       5000                      252986.1201105639         
-0.4815010911388455       8.189053164236112         -0.003310033931611197     6458.257836746064         340.3195267241461         -0.3453664812938478       5000                      252987.0620339527         
-0.4904561751693923       8.187792913431158         -0.003309278455351653     6457.798900274121         348.0523061065862         -0.3484919721713587       5000                      252988.0063889315         
-0.5001851287796474       8.186404356602567         -0.003308449214476946     6457.290620088702         356.453610274341          -0.3518874084783059       5000                      252989.0325526474         
-0.5094036361633458       8.185070069867324         -0.003307655357026964     6456.799697379482         364.414403717948          -0.3551045556484123       5000                      252990.0050723925         
-0.5185421700617325       8.18372956808933          -0.00330686060689598      6456.304086610366         372.3064077328551         -0.358293658600734        5000                      252990.9693462308         
-0.5275824066256394       8.182386114052845         -0.003306066807180106     6455.80503716255          380.1137953465509         -0.3614483282407435       5000                      252991.9234379428         
-0.5367752271545422       8.181002327726926         -0.00330525188433516      6455.28861529328          388.0532419992201         -0.3646561120662585       5000                      252992.8938291036         
-0.5467290171094586       8.179483988869253         -0.003304360748920456     6454.719263131827         396.650233672652          -0.3681292842314954       5000                      252993.9447745448         
-0.55510252900209         8.178190654160854         -0.003303604066227155     6454.232098796269         403.8826231914287         -0.3710509327576251       5000                      252994.8290554807         
-0.5633955516158913       8.176895348361942         -0.003302848351071543     6453.74222482903          411.0457379458681         -0.3739443921563449       5000                      252995.7050047            
-0.571468916378693        8.17562063129078          -0.003302106644398566     6453.258255434029         418.0193605928328         -0.3767611124873669       5000                      252996.5579160489         
-0.5787306470312022       8.174462539588299         -0.003301434455358797     6452.816978415641         424.292111564964          -0.3792945778387212       5000                      252997.32522103           
-0.5859593479586509       8.173298911643897         -0.003300760590869691     6452.372097625051         430.5365238543436         -0.3818164416641386       5000                      252998.0891678017         
-0.5931059359435827       8.172137940339729         -0.00330008975353512      6451.926764678033         436.710194773756          -0.3843095826256399       5000                      252998.8445678609         
-0.5998909483612838       8.171026020782922         -0.00329944861174349      6451.498894817383         442.5716910940354         -0.3866765153824518       5000                      252999.5618702844         
-0.6069274220100487       8.169862959721733         -0.00329877935512712      6451.049950694712         448.6506054963427         -0.38913109807888         5000                      253000.3058827948         
-0.6133087953242461       8.168799464201543         -0.003298168585894659     6450.638208506014         454.1637316920549         -0.3913570946628548       5000                      253000.9807392606         
-0.6199519684512179       8.167683559568697         -0.003297528910728044     6450.204928898132         459.9032028106125         -0.3936743508005661       5000                      253001.6833961941         
-0.6265389438040994       8.166568282061366         -0.003296890782544801     6449.770633695381         465.5942886655752         -0.3959719405072519       5000                      253002.3802246666         
-0.6321411908539871       8.1656128507401           -0.003296345033339989     6449.397594544665         470.4347104321964         -0.3979259993102764       5000                      253002.9729709611         
-0.6374729759228207       8.164697686284365         -0.003295823061776795     6449.039430824743         475.0415624179905         -0.3997856787540929       5000                      253003.5371797043         
-0.6427557488571624       8.163785314886175         -0.003295303423392654     6448.68154399361          479.6061755265979         -0.4016282223930633       5000                      253004.0962778963         
-0.6477296731787645       8.162921185682517         -0.003294811928291316     6448.341835959433         483.904025847839          -0.4033630076353418       5000                      253004.6227589599         
-0.6529225185303145       8.162013762186703         -0.003294296492547275     6447.984334961012         488.3911442099017         -0.4051741088498458       5000                      253005.1724847173         
-0.658106895157417        8.161102472160019         -0.003293779551474835     6447.624520743046         492.8710506331223         -0.4069822172948078       5000                      253005.7213878958         
-0.6635322402537144       8.160143122368108         -0.003293236080360697     6447.244882556633         497.5592954557064         -0.4088743242358185       5000                      253006.2958837487         
-0.6686091242990361       8.159240122762478         -0.003292725203837241     6446.886755463127         501.9465273547337         -0.4106448653840216       5000                      253006.8335549673         
-0.6739648244832529       8.158282028539761         -0.003292183855254051     6446.505949266474         506.5748111953942         -0.4125126016766331       5000                      253007.4008327443         
-0.6794069301121093       8.157302707610157         -0.00329163124036226      6446.115831313004         511.2778813273873         -0.4144104278823726       5000                      253007.9773452831         
-0.6855414872848387       8.156191828405758         -0.003291005259962804     6445.672244610819         516.5795094248972         -0.4165496808029369       5000                      253008.6273137829         
-0.6911979173531939       8.155161026423823         -0.003290425212612251     6445.259632452202         521.4680614659239         -0.4185221514996424       5000                      253009.2267186614         
-0.6966211695278183       8.154166877739049         -0.003289866512590188     6444.86078621016          526.1552097792123         -0.4204132658105926       5000                      253009.8014999181         
-0.7038655559398106       8.152830006818489         -0.00328911629836181      6444.32305132589          532.4164904588591         -0.4229393506925677       5000                      253010.5694253696         
-0.7119369212364929       8.151328607899686         -0.003288275209616185     6443.71725282423          539.3927701119588         -0.4257537076975947       5000                      253011.4251923282         
-0.7200491994183302       8.149807003614969         -0.003287424325414173     6443.101286646143         546.4046728048161         -0.4285822324606381       5000                      253012.2854883433         
-0.7275036679936359       8.148397707442626         -0.003286637572397122     6442.528991636683         552.8482236776724         -0.4311813102971686       5000                      253013.076195179          
-0.7341672453511758       8.147128995807549         -0.003285930364915147     6442.012323947996         558.6083243636859         -0.4335045646497275       5000                      253013.7831498287         
-0.741272552983071        8.145766931471695         -0.003285172212577832     6441.456109287867         564.7504570257479         -0.4359817537422092       5000                      253014.5371143823         
-0.7484792485672456       8.144375725982178         -0.003284398977341158     6440.886370593125         570.980437067073          -0.4384942116484961       5000                      253015.3019915451         
-0.755176642104991        8.143074116209192         -0.003283676554509329     6440.351848800801         576.7703231915193         -0.4408290406125814       5000                      253016.0129544209         
-0.7613219465953492       8.141872446220342         -0.003283010450563954     6439.857110054961         582.0830835898245         -0.4429713402346375       5000                      253016.6654293193         
-0.7678112531484179       8.140595900199832         -0.003282303715320743     6439.330228999832         587.6934016702201         -0.4452334973115611       5000                      253017.3545531463         
-0.7742923326485249       8.13931320654609          -0.003281594462697978     6438.799453610123         593.2967701563356         -0.4474927200249671       5000                      253018.042931403          
-0.7812937362339835       8.137918855487028         -0.003280824454233777     6438.220940069102         599.3501790650785         -0.4499332458632089       5000                      253018.7867198023         
-0.7904503794343063       8.136081753311528         -0.003279811467478587     6437.45630482876          607.2672903253131         -0.4531249186681003       5000                      253019.7596962564         
-0.7987925397516644       8.134394794578725         -0.003278882753731233     6436.751748455249         614.4804525170607         -0.4560325732487733       5000                      253020.6463528331         
-0.8055057993907716       8.133028103796788         -0.003278131368113373     6436.179267213542         620.2853540751714         -0.4583723920374747       5000                      253021.360036789          
-0.8122383449963388       8.131649354141473         -0.003277374248432505     6435.60021497357          626.1071012332859         -0.4607188570406393       5000                      253022.075912822          
-0.8189780146396258       8.130261030413438         -0.003276612759706094     6435.015606355578         631.9351769239703         -0.4630677282190555       5000                      253022.7926890715         
-0.8255965340511342       8.128889803009889         -0.003275861503567731     6434.436690475577         637.6586511819962         -0.4653743012000776       5000                      253023.4967202181         
-0.8334783579537064       8.127246738577096         -0.003274962409013653     6433.741045686241         644.4747966463406         -0.4681210404993422       5000                      253024.3353136            
-0.8400200196656148       8.125874752878644         -0.003274212542201306     6433.158537871122         650.1321488790317         -0.4704006635105586       5000                      253025.0314694247         
-0.846722672354228        8.124461242009444         -0.003273440808898681     6432.556851484083         655.9288868476649         -0.4727363094342241       5000                      253025.7448990946         
-0.8540950364112511       8.122897476380066         -0.003272587999827246     6431.889382391028         662.3050017016898         -0.4753052335628418       5000                      253026.529779355          
-0.8611013485236508       8.121402647765695         -0.003271773706025893     6431.249552949668         668.3647047968286         -0.4777465138181117       5000                      253027.2758506704         
-0.8676795643116126       8.119991476830814         -0.003271005790662039     6430.643935593885         674.0543034995953         -0.4800385455040921       5000                      253027.9764799168         
-0.8739127088928555       8.118647508126685         -0.003270275157641386     6430.065721810108         679.4455793950714         -0.4822102700261908       5000                      253028.6404856946         
-0.8815567329683821       8.116990318694672         -0.003269375182810532     6429.3508273703           686.0573529190027         -0.4848734661248144       5000                      253029.4549621409         
-0.8895971592719736       8.115236544889193         -0.003268423856700239     6428.591959656364         693.0122042017299         -0.4876746480460217       5000                      253030.3118810873         
-0.8969346552568058       8.113626631980377         -0.003267551540087614     6427.893258129297         699.3592116544014         -0.4902308273913956       5000                      253031.0940685566         
-0.9041061501339598       8.112044472860719         -0.00326669514783273      6427.204664227178         705.5627898577196         -0.4927290729395782       5000                      253031.8587307236         
-0.9110431724058313       8.110505940954088         -0.003265863194099146     6426.533220207389         711.5636922034143         -0.4951455391501875       5000                      253032.5985530159         
-0.9179260430076474       8.108971594602975         -0.003265034295490375     6425.861802026228         717.5178938339955         -0.4975430442878315       5000                      253033.3327568136         
-0.9263173802236097       8.1070905046682           -0.003264019130624784     6425.03620277853          724.7772216263597         -0.5004658586637432       5000                      253034.2280823737         
-0.9348923144104848       8.10515645633172          -0.003262976568220816     6424.184554259766         732.1955877225183         -0.5034524677484085       5000                      253035.1432378404         
-0.9444686844650282       8.102982552410218         -0.003261806103376994     6423.223897636287         740.4805603291549         -0.5067876838577214       5000                      253036.1655602348         
-0.9534014808043024       8.100941554031603         -0.003260708503565919     6422.318714526533         748.2089694136454         -0.5098985760905231       5000                      253037.1194536099         
-0.9608938968448432       8.099219921624938         -0.003259783610006184     6421.552721318961         754.691361303124          -0.512507709681484        5000                      253037.9197409609         
-0.9683266144865504       8.097503295130934         -0.003258862259326446     6420.786727614909         761.1222421339841         -0.5150959267230439       5000                      253038.7138374383         
-0.9759483862453709       8.095734060322624         -0.00325791354524162      6419.994933994613         767.7168345415602         -0.517749842033552        5000                      253039.5283245714         
-0.9844584775869136       8.093747999478484         -0.003256849594512486     6419.103295059755         775.0801893570127         -0.5207129085958087       5000                      253040.4379712418         
-0.9922006001982792       8.091931506687754         -0.003255877416796719     6418.285185269497         781.7792008828287         -0.5234084292630377       5000                      253041.2657412817         
-0.9993884728985253       8.090236879968044         -0.003254971248075776     6417.519725829151         787.9987533920772         -0.5259108482484021       5000                      253042.034433363          
-1.005986893221986        8.088674344099481         -0.00325413637197315      6416.812020770461         793.7083561610038         -0.528207938489082        5000                      253042.7402413683         
-1.012630035861019        8.08709461076524          -0.003253292938342678     6416.094664197096         799.4567442945245         -0.5305204857145221       5000                      253043.4509820188         
-1.019412964916456        8.085474842720346         -0.003252428776740941     6415.357184505859         805.326177616088          -0.5328815762093829       5000                      253044.1768324119         
-1.026553125003373        8.083762402301849         -0.003251515872635185     6414.57537293224          811.5048216038338         -0.5353668856970681       5000                      253044.9410790461         
-1.032613823331           8.082302964413048         -0.00325073840142097      6413.907335432432         816.7494363971325         -0.5374763550280689       5000                      253045.5899216468         
-1.03835773232518         8.080914854730118         -0.003249999395540798     6413.270467115599         821.7199734934932         -0.5394754717170746       5000                      253046.2049643276         
-1.047434201557015        8.078711614740298         -0.003248827346696051     6412.256653430459         829.5744716699461         -0.542634271417504        5000                      253047.1770782839         
-1.056146463730956        8.076585628221851         -0.00324769744032489      6411.274943723391         837.1139071841064         -0.5456661023616867       5000                      253048.1104480452         
-1.06492539092944         8.074432423907822         -0.003246554091705266     6410.27721931436          844.711133803737          -0.548720912953375        5000                      253049.0512216464         
-1.073146288702171        8.072406211948691         -0.003245479095556002     6409.335171993585         851.8255280871753         -0.5515813418682175       5000                      253049.9324338627         
-1.081190461742431        8.070414394308962         -0.003244423197800615     6408.406122997069         858.7870535823494         -0.5543800857603332       5000                      253050.7949254126         
-1.088020591855638        8.068716129055849         -0.003243523570535863     6407.611653504548         864.6979796573769         -0.5567562840226803       5000                      253051.5274218167         
-1.09426932217413         8.067156792274634         -0.003242698058301326     6406.880276867013         870.1057854215694         -0.5589300881309928       5000                      253052.1977052209         
-1.10009871247634         8.065697279609903         -0.003241925836945262     6406.194073302745         875.1507101473402         -0.5609579028864723       5000                      253052.8231277363         
-1.105765624531011        8.064274015645543         -0.003241173202066098     6405.523378205401         880.0550427070218         -0.5629290950988535       5000                      253053.4312295727         
-1.112668474227509        8.062534480372008         -0.003240253858178475     6404.701586540058         886.029020538484          -0.5653300600361668       5000                      253054.1721048416         
-1.119623016337611        8.060775454477405         -0.003239324805947936     6403.868285297161         892.0477566955569         -0.5677488484067197       5000                      253054.9186929013         
-1.126809063856621        8.058951110921265         -0.003238361874053741     6403.001595465416         898.2668640761544         -0.5702479869044701       5000                      253055.6903075427         
-1.133463046298117        8.057255761639517         -0.003237467583907797     6402.193954506793         904.025510609559          -0.5725619316995409       5000                      253056.4049479784         
-1.139809005944562        8.055633485720863         -0.003236612332666867     6401.419110158793         909.5175856190201         -0.5747686205249547       5000                      253057.0866475347         
-1.145601168070328        8.054148206152457         -0.003235829721453148     6400.707971273724         914.5303802208596         -0.5767826157054152       5000                      253057.7089768136         
-1.151709310548837        8.052577201285175         -0.003235002367850469     6399.95399000335          919.8166351343496         -0.5789063539062117       5000                      253058.3653801004         
-1.158621236286578        8.05079368757618          -0.003234063623445429     6399.095777703988         925.798510880246          -0.5813094004097878       5000                      253059.1083144885         
-1.165064773495978        8.049125551647522         -0.003233186105125076     6398.290926838489         931.3750101644799         -0.583549449758648        5000                      253059.8010508111         
-1.171439532376698        8.047470053811001         -0.003232315703466853     6397.490111626336         936.8919690015197         -0.5857654405391369       5000                      253060.4865322821         
-1.177896271948769        8.045788064528978         -0.003231431844628639     6396.674377359502         942.4798553816764         -0.588009777064777        5000                      253061.1809703405         
-1.184647187278696        8.044023885983057         -0.003230505299453387     6395.816502960318         948.3223032973845         -0.5903562017124254       5000                      253061.9071998051         
-1.190666670901609        8.042446093481196         -0.003229677074063506     6395.047285218212         953.5317191442548         -0.5924482564994134       5000                      253062.5548765878         
-1.196585489975523        8.040890347525892         -0.003228860813630717     6394.286986176345         958.6539869326904         -0.5945051904442875       5000                      253063.1918422412         
-1.20194897994295         8.03947687651219          -0.003228119534708246     6393.594642091358         963.2956324642367         -0.5963690169122585       5000                      253063.7691481272         
-1.207817637544069        8.037926281479338         -0.003227306703316259     6392.833406003109         968.3744226553982         -0.5984082613860081       5000                      253064.4009406795         
-1.213744459676739        8.03635610869995          -0.003226483989166121     6392.060718319603         973.5035083789479         -0.6004675785602219       5000                      253065.0391133269         
-1.219486125213343        8.034830982735503         -0.003225685239497253     6391.308424385166         978.4723166129382         -0.6024624275707312       5000                      253065.6574632972         
-1.225321614392188        8.033276922581873         -0.003224871698303897     6390.5400593308           983.5222728860454         -0.6044897372417871       5000                      253066.2860321696         
