TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
297.4313294729855         0.1309398159088751        55.88702099421352         03 Jan 2025 11:48:02.110   9.012172255663975           172044.9263741495         
209.2916422174712         0.1356921283842876        62.15859974852472         03 Jan 2025 11:49:27.330   9.100501933575353           172130.1457915921         
169.2153373566443         0.1376306611452033        65.83501373319704         03 Jan 2025 11:50:16.292   9.141155203848909           172179.1079785558         
148.6953492020612         0.1385089533660966        68.10163207901866         03 Jan 2025 11:50:46.190   9.162085964826316           172209.0055982117         
132.5028480272849         0.1391056141264818        70.2019984429708          03 Jan 2025 11:51:13.731   9.17864680846054            172236.5467955125         
122.2780955812641         0.1394116143487197        71.75281532749813         03 Jan 2025 11:51:33.980   9.18910294510956            172256.7959181033         
114.2947683608954         0.1395896837685425        73.15468432684381         03 Jan 2025 11:51:52.231   9.197209350930034           172275.0465169083         
109.2007910106986         0.1396607211214194        74.18208908566636         03 Jan 2025 11:52:05.578   9.202252928978384           172288.3941119188         
103.8564411146381         0.1396792761052541        75.4340483384274          03 Jan 2025 11:52:21.816   9.207108634405234           172304.6320427908         
100.3289510485019         0.1396416073472751        76.41526711791377         03 Jan 2025 11:52:34.526   9.209548914159685           172317.3415739089         
97.59727012936673         0.1395665144495259        77.31737522692136         03 Jan 2025 11:52:46.201   9.210334657713345           172329.0166718303         
96.50329754060931         0.1395188839621331        77.73298257055187         03 Jan 2025 11:52:51.577   9.210128748600829           172334.3932557735         
95.50804889424944         0.1394627232513671        78.15075590641459         03 Jan 2025 11:52:56.981   9.209520989423584           172339.7969401907         
94.56980173040938         0.1393943445128582        78.59230765678495         03 Jan 2025 11:53:02.692   9.208419741809305           172345.5075962003         
93.82397332824712         0.1393247639488193        78.99033942460834         03 Jan 2025 11:53:07.839   9.207012731840379           172350.6552482606         
93.35422116732479         0.1392710851143784        79.27146503793385         03 Jan 2025 11:53:11.475   9.20578211575965            172354.2910811724         
93.00239380922085         0.1392240078608026        79.50323669281002         03 Jan 2025 11:53:14.473   9.204622448524699           172357.2887706687         
92.80429040628769         0.1391941634615687        79.64403785588812         03 Jan 2025 11:53:16.294   9.203855308292022           172359.109965025          
92.63435019952885         0.1391662002033878        79.77210952281796         03 Jan 2025 11:53:17.951   9.203117341035449           172360.7665891992         
92.46930884785797         0.1391365453378576        79.90419543043446         03 Jan 2025 11:53:19.659   9.202317048835223           172362.4752291595         
92.31222939056988         0.1391055634180879        80.03841642271772         03 Jan 2025 11:53:21.396   9.201464110508709           172364.2115950934         
92.17116131047169         0.1390749382037826        80.16759691164479         03 Jan 2025 11:53:23.067   9.200606535234272           172365.8828660147         
92.04756446551892         0.1390454212917197        80.28905840311265         03 Jan 2025 11:53:24.638   9.199768483636108           172367.4543820205         
91.91898368016609         0.1390113781699442        80.42570552120812         03 Jan 2025 11:53:26.407   9.198790292392401           172369.222513272          
91.80679855163271         0.1389781253765083        80.55587705872929         03 Jan 2025 11:53:28.091   9.197825110473314           172370.9070001496         
91.70711067195589         0.1389449382898551        80.68276668864573         03 Jan 2025 11:53:29.733   9.196854450993516           172372.5491636549         
91.62471202343295         0.1389140861154916        80.79819613957369         03 Jan 2025 11:53:31.227   9.195947188475888           172374.0431460086         
91.54902699447484         0.1388820727712455        80.9155500136514          03 Jan 2025 11:53:32.746   9.195002383433936           172375.5621725461         
91.48740500967051         0.1388524607912785        81.02203276106646         03 Jan 2025 11:53:34.125   9.194126645137292           172376.9406075357         
91.42117491155295         0.1388155272410359        81.15222127325778         03 Jan 2025 11:53:35.810   9.193033631734478           172378.6260848399         
91.36535436603936         0.1387780841641124        81.28141118260922         03 Jan 2025 11:53:37.483   9.191926530910887           172380.2988236421         
91.29483705014991         0.1387146233402625        81.4944216559263          03 Jan 2025 11:53:40.241   9.190057454009928           172383.0572963459         
91.25060643056986         0.1386479594367583        81.71080979850908         03 Jan 2025 11:53:43.044   9.188111171613578           172385.8600899344         
91.23514860353134         0.1385935420011124        81.88234728275609         03 Jan 2025 11:53:45.266   9.186540610572555           172388.0823853891         
91.23485603179688         0.1385524322142865        82.00911599247458         03 Jan 2025 11:53:46.909   9.185367358130412           172389.7249505972         
91.24287717697734         0.1385141306448052        82.12517288152837         03 Jan 2025 11:53:48.413   9.184285761094403           172391.2289164262         
91.25755456063234         0.1384777139252577        82.2337731860684          03 Jan 2025 11:53:49.820   9.183268565798681           172392.6364264567         
91.28999440072039         0.1384254578787898        82.38679119974599         03 Jan 2025 11:53:51.804   9.181829410967843           172394.6198995924         
91.32617554571152         0.1383825037969382        82.5102136143022          03 Jan 2025 11:53:53.404   9.180665641300292           172396.21999464           
91.36657786479282         0.1383430521177366        82.6217952293289          03 Jan 2025 11:53:54.851   9.17961282795615            172397.666776611          
91.40891629267026         0.1383072549565356        82.72163302972737         03 Jan 2025 11:53:56.145   9.178671343894727           172398.9614462131         
91.46284348548306         0.1382669055732469        82.83262835791017         03 Jan 2025 11:53:57.585   9.177626348098739           172400.4009821336         
91.52944513611328         0.1382225148436432        82.95293680595921         03 Jan 2025 11:53:59.146   9.176497035265289           172401.9615173223         
91.59662457662489         0.1381819838348257        83.06120441010205         03 Jan 2025 11:54:00.550   9.175484922260965           172403.3660614165         
91.68456667263763         0.1381335262840851        83.18875330133388         03 Jan 2025 11:54:02.205   9.174299084836681           172405.0209750538         
91.81923029146856         0.1380664902867294        83.36197527856356         03 Jan 2025 11:54:04.453   9.17270266079446            172407.2688958724         
91.97066306518354         0.1379983694338594        83.53437707519559         03 Jan 2025 11:54:06.691   9.171133262878801           172409.5066465088         
92.11307661532919         0.1379393464481679        83.6809699623844          03 Jan 2025 11:54:08.594   9.169816657618894           172411.409774702          
92.24729533583013         0.1378871290780703        83.80861582178643         03 Jan 2025 11:54:10.251   9.168685180609291           172413.0672051106         
92.37652625294595         0.1378393664648885        83.92376566945228         03 Jan 2025 11:54:11.747   9.167677430139738           172414.5626047393         
92.50728259602329         0.1377931277987488        84.0338372185862          03 Jan 2025 11:54:13.176   9.166726351882497           172415.9922539955         
92.64862166202693         0.1377451464421305        84.14665136143238         03 Jan 2025 11:54:14.642   9.165764628843149           172417.4577274011         
92.84023082984277         0.137682896217111         84.29096611103721         03 Jan 2025 11:54:16.517   9.164554554544246           172419.3326971144         
93.02806755153506         0.1376245037119279        84.42432276585886         03 Jan 2025 11:54:18.250   9.163457356217906           172421.065594512          
93.2017295542837          0.1375724849952957        84.54154914023701         03 Jan 2025 11:54:19.773   9.162510099163589           172422.5891237031         
93.36849994690601         0.1375240749026117        84.64936114195942         03 Jan 2025 11:54:21.174   9.161653497270235           172423.99049378           
93.53502137562646         0.1374770705938532        84.75289990585669         03 Jan 2025 11:54:22.520   9.160844230597766           172425.3364942619         
93.72906261642856         0.1374237912509323        84.86894561773336         03 Jan 2025 11:54:24.029   9.159952994408505           172426.8452886958         
93.96888465333814         0.1373599029118193        85.00632208575841         03 Jan 2025 11:54:25.816   9.158919703798746           172428.6316974205         
94.24030688594848         0.1372898846010461        85.15474386584494         03 Jan 2025 11:54:27.746   9.15782997993454            172430.5620738189         
94.56570396723328         0.1372087139532835        85.32413519817747         03 Jan 2025 11:54:29.950   9.156620058342966           172432.7656080597         
94.89365913571146         0.1371295493103884        85.48670602242669         03 Jan 2025 11:54:32.065   9.155492383965859           172434.8808440845         
95.21162990271932         0.1370549995927795        85.6375305459193          03 Jan 2025 11:54:34.028   9.154475060427012           172436.843620101          
95.54576274956071         0.1369787177823538        85.78968031895973         03 Jan 2025 11:54:36.008   9.153476294434999           172438.8240053435         
95.8991029837116          0.1369000831175806        85.94431348029056         03 Jan 2025 11:54:38.021   9.152488677192977           172440.8370869234         
96.27204371281005         0.136819100732469         86.10131780023578         03 Jan 2025 11:54:40.065   9.151513175281988           172442.8814214771         
96.64691906816097         0.1367395599122627        86.25340151720741         03 Jan 2025 11:54:42.046   9.150593278552385           172444.8620540905         
97.01609613835444         0.1366628702704396        86.3981241384742          03 Jan 2025 11:54:43.931   9.149739631161479           172446.7471578391         
97.43867021817641         0.1365768857132977        86.55823595599249         03 Jan 2025 11:54:46.017   9.148818466299074           172448.8330984837         
97.93701152556696         0.1364777042311889        86.74022241047608         03 Jan 2025 11:54:48.389   9.147799036672096           172451.2045123964         
98.41809206783182         0.1363840042139797        86.90960982069645         03 Jan 2025 11:54:50.596   9.146874355354232           172453.4122214536         
98.91252710220306         0.1362895875790075        87.07790379764545         03 Jan 2025 11:54:52.790   9.145976503743318           172455.6061296025         
99.41914191642991         0.1361946395750339        87.24482723422047         03 Jan 2025 11:54:54.967   9.145104326243883           172457.7826174325         
99.93851471219568         0.1360990148358019        87.4106870482764          03 Jan 2025 11:54:57.130   9.144253656670323           172459.9456796539         
100.5827455362987         0.1359825890722474        87.60970325737109         03 Jan 2025 11:54:59.726   9.143250892213175           172462.5417390489         
101.2492140135155         0.1358644507578828        87.80851209986349         03 Jan 2025 11:55:02.320   9.142265252504012           172465.1357399533         
102.0555651487512         0.1357243318534456        88.04041693841302         03 Jan 2025 11:55:05.346   9.141130994958052           172468.1623957353         
102.9674200279287         0.1355691983786044        88.29249856115334         03 Jan 2025 11:55:08.637   9.139910731650613           172471.4534121333         
104.1729624897562         0.1353688632501746        88.61119706077299         03 Jan 2025 11:55:12.800   9.13837664390438            172475.61570002           
105.7882420091082         0.1351077809224621        89.01578819436327         03 Jan 2025 11:55:18.086   9.136424844951163           172480.9023591341         
107.5550506159416         0.1348303900851196        89.43339191574429         03 Jan 2025 11:55:23.546   9.134383684153725           172486.3622008357         
109.4968030517184         0.1345338617154864        89.86702733615759         03 Jan 2025 11:55:29.219   9.132214619824973           172492.0351794572         
111.846367138538          0.1341848903241904        90.3619338713075          03 Jan 2025 11:55:35.698   9.129655776821767           172498.5143433558         
115.2871891418126         0.1336899116684376        91.03820663152034         03 Jan 2025 11:55:44.560   9.12598392589701            172507.3763172026         
121.3295580052509         0.1328567980338688        92.11740337822124         03 Jan 2025 11:55:58.724   9.119639417493953           172521.5400564484         
123.2994392621686         0.1325932723262538        92.44521651859878         03 Jan 2025 11:56:03.032   9.117585207537307           172525.8480769233         
125.1470653644465         0.1323491697197045        92.74360729442829         03 Jan 2025 11:56:06.956   9.115662126148413           172529.7718737856         
128.3560737150965         0.1319315893862797        93.2430562317687          03 Jan 2025 11:56:13.529   9.112328327970964           172536.3449386787         
133.4496893470041         0.1312833533168434        93.99314330137786         03 Jan 2025 11:56:23.414   9.10704842191393            172546.2298230152         
141.3010200069666         0.1303132741340036        95.06501069749304         03 Jan 2025 11:56:37.569   9.098929596568722           172560.3847741499         
154.3681844838829         0.1287597125138633        96.67545044940957         03 Jan 2025 11:56:58.908   9.085455241075286           172581.723694189          
170.7617060286138         0.1268911585960726        98.47270466996777         03 Jan 2025 11:57:22.835   9.068605428023043           172605.6513499352         
188.1906031857634         0.1249779276366093        100.1871485322276         03 Jan 2025 11:57:45.785   9.050751893254681           172628.6014008452         
249.2533852463812         0.1186733478632612        105.1966637244155         03 Jan 2025 11:58:53.671   8.988668793498395           172696.4870480821         
340.260465503965          0.1100013172408327        111.0575881440187         03 Jan 2025 12:00:15.030   8.897452427246241           172777.8464227798         
475.686900352488          0.09809743774017887       117.9716573560553         03 Jan 2025 12:01:54.469   8.764525087950661           172877.2853837698         
680.0566689064935         0.08167829936246572       126.2610967993193         03 Jan 2025 12:04:00.074   8.569977835020824           173002.8896342148         
994.4683426432193         0.05904252265672927       136.3418127608381         03 Jan 2025 12:06:45.131   8.283819589218782           173167.9474651697         
1379.935896850705         0.03458179031131788       146.2560425426017         03 Jan 2025 12:09:44.827   7.952532472804196           173347.6428569178         
1824.157157759409         0.009904775698006267      155.7178699234857         03 Jan 2025 12:12:57.327   7.59418547623514            173540.1431587175         
2302.360612563416         -0.0132947729546104       164.4119390869062         03 Jan 2025 12:16:17.327   7.23272127704134            173740.1431589504         
2783.435788739817         -0.03376000637290687      172.1061480594803         03 Jan 2025 12:19:37.327   6.89098725802899            173940.1431588689         
3256.958826614919         -0.0515609646296989       178.9540893002522         03 Jan 2025 12:22:57.327   6.573125442321151           174140.1431587874         
3715.523457394345         -0.06691740140619198      -174.9081575661959        03 Jan 2025 12:26:17.327   6.280480864758846           174340.1431587059         
4153.944319712456         -0.08009869071630243      -169.364663119111         03 Jan 2025 12:29:37.327   6.012871377736609           174540.1431589387         
4568.631565548031         -0.09137324971804311      -164.3184930367527        03 Jan 2025 12:32:57.327   5.769362588448789           174740.1431588572         
4957.126764702417         -0.1009860687289743       -159.6891748921296        03 Jan 2025 12:36:17.327   5.548715102205928           174940.1431587758         
5317.768008491336         -0.1091509376110852       -155.4099233698712        03 Jan 2025 12:39:37.327   5.349630488683091           175140.1431590086         
5649.451393329399         -0.1160497863005241       -151.4250917260622        03 Jan 2025 12:42:57.327   5.170878804047104           175340.1431589271         
5951.46197106082          -0.1218351173876532       -147.6879979728824        03 Jan 2025 12:46:17.327   5.011358367571299           175540.1431588456         
6223.353965268238         -0.1266335043405394       -144.159134797887         03 Jan 2025 12:49:37.327   4.870117724291821           175740.1431587641         
6464.865712738026         -0.1305491921700182       -140.8047192135541        03 Jan 2025 12:52:57.327   4.746357112557766           175940.1431589969         
6675.859074228737         -0.1336673828448614       -137.5955237359743        03 Jan 2025 12:56:17.327   4.639419347121572           176140.1431589155         
6856.276147425959         -0.1360570572399523       -134.5059328189518        03 Jan 2025 12:59:37.327   4.548775767807285           176340.143158834          
7006.108290669504         -0.1377733116473203       -131.5131756604891        03 Jan 2025 13:02:57.327   4.474010494309172           176540.1431587525         
7125.373984725561         -0.1388592405643912       -128.5966949705601        03 Jan 2025 13:06:17.327   4.414804887149351           176740.1431589853         
7214.103119794494         -0.1393474154233017       -125.737618865632         03 Jan 2025 13:09:37.327   4.370923379465506           176940.1431589038         
7272.326040011641         -0.1392610100027414       -122.9183093267474        03 Jan 2025 13:12:57.327   4.3422014402799             177140.1431588223         
7300.06620954445          -0.1386146169429784       -120.1219654096978        03 Jan 2025 13:16:17.327   4.328536196079205           177340.1431587408         
7297.335754366113         -0.1374147906872502       -117.3322629302047        03 Jan 2025 13:19:37.327   4.329880080948137           177540.1431589737         
7264.133432661453         -0.135660342455002        -114.5330146441266        03 Jan 2025 13:22:57.327   4.346237755955626           177740.1431588922         
7200.444832082004         -0.1333424034586231       -111.7078362926038        03 Jan 2025 13:26:17.327   4.377666413261914           177940.1431588107         
7106.244813409049         -0.1304442639149423       -108.8398042093052        03 Jan 2025 13:29:37.327   4.424279453565629           178140.1431587292         
6981.502443835147         -0.1269409877508144       -105.9110896949194        03 Jan 2025 13:32:57.327   4.486253398915805           178340.143158962          
6826.18891560184          -0.1227987967028678       -102.9025538387029        03 Jan 2025 13:36:17.327   4.563837777684209           178540.1431588805         
6640.289257880759         -0.1179742137139426       -99.79328397402503        03 Jan 2025 13:39:37.327   4.65736758636775            178740.143158799          
6423.819060981473         -0.1124129560935984       -96.56004919681122        03 Jan 2025 13:42:57.327   4.767277767077835           178940.1431587175         
6176.847996070894         -0.1060485776832488       -93.17664737336021        03 Jan 2025 13:46:17.327   4.894118883520576           179140.1431589504         
5899.532706600949         -0.09880088354991029      -89.61310953217648        03 Jan 2025 13:49:37.327   5.038572729026664           179340.1431588689         
5592.162777867225         -0.09057419413522773      -85.83471974808734        03 Jan 2025 13:52:57.327   5.2014657803387             179540.1431587874         
5255.225111480868         -0.08125564336270097      -81.80080014676379        03 Jan 2025 13:56:17.327   5.383776919315839           179740.1431587059         
4889.49435104867          -0.07071390257326869      -77.46320381052028        03 Jan 2025 13:59:37.327   5.586633171870759           179940.1431589387         
4496.160289178703         -0.05879911113329993      -72.7644582976876         03 Jan 2025 14:02:57.327   5.811282502255523           180140.1431588572         
4077.007713413047         -0.04534550822138052      -67.63552147177133        03 Jan 2025 14:06:17.327   6.059024540482842           180340.1431587758         
3634.670049885491         -0.03017953764849507      -61.99317534685225        03 Jan 2025 14:09:37.327   6.331066304914581           180540.1431590086         
3172.984941433981         -0.01313840342817831      -55.73724669011515        03 Jan 2025 14:12:57.327   6.62824744019205            180740.1431589271         
2697.485207117932         0.005892360816215574      -48.74820989230484        03 Jan 2025 14:16:17.327   6.950545160755217           180940.1431588456         
2216.055491091509         0.02690857109737157       -40.88648423165125        03 Jan 2025 14:19:37.327   7.296224076601046           181140.1431587641         
1739.756204785775         0.04966512365765775       -31.99615585065569        03 Jan 2025 14:22:57.327   7.660459262496283           181340.1431589969         
1283.726786854905         0.07348354261192139       -21.9181336692417         03 Jan 2025 14:26:17.327   8.033304003878794           181540.1431589155         
867.8740806197948         0.09699880772795215       -10.52032552230033        03 Jan 2025 14:29:37.327   8.397178226654573           181740.143158834          
539.0298239105596         0.116597774499752         1.292607106544523         03 Jan 2025 14:32:43.059   8.703442400701038           181925.8750865003         
303.4202070776173         0.1306177628524329        13.19961663651491         03 Jan 2025 14:35:34.759   8.934180928179581           182097.5749277975         
206.8450000720441         0.1359190440831579        20.19246907624865         03 Jan 2025 14:37:10.594   9.031713386248063           182193.4098325088         
168.1428923389467         0.137791079634923         23.85058895108931         03 Jan 2025 14:37:59.681   9.071299316383817           182242.4967088737         
148.383182875602          0.1386270546665236        26.08990469971456         03 Jan 2025 14:38:29.451   9.091617179346777           182272.2673870157         
132.7710930818157         0.139188507156695         28.15661936258786         03 Jan 2025 14:38:56.771   9.107710832724058           182299.5871024788         
123.4824624588446         0.1394574145826727        29.57883750661377         03 Jan 2025 14:39:15.496   9.117286215962723           182318.3123111492         
118.1162755760379         0.1395800274417126        30.49649037147883         03 Jan 2025 14:39:27.550   9.122799068984021           182330.3659048048         
113.6569821878411         0.1396569286907355        31.3320305598189          03 Jan 2025 14:39:38.508   9.127340666124258           182341.3235399988         
108.144314545696          0.1397087639668876        32.49080996040386         03 Jan 2025 14:39:53.680   9.132797846022594           182356.4957969589         
103.744622520795          0.1397000565382795        33.56110846437246         03 Jan 2025 14:40:07.672   9.13675921961053            182370.4876967124         
100.2404695277455         0.1396430232378951        34.55883262807876         03 Jan 2025 14:40:20.699   9.139168006140894           182383.5154565284         
98.35679804013125         0.1395839756639643        35.1773974542566          03 Jan 2025 14:40:28.771   9.139844680142215           182391.586553806          
96.66822198473528         0.1395053847021908        35.80615881623336         03 Jan 2025 14:40:36.971   9.139759491847942           182399.787394458          
95.3791405765005          0.1394213996442553        36.35554129614069         03 Jan 2025 14:40:44.135   9.138972109218818           182406.9510930916         
94.55026476960666         0.1393513236389255        36.7552539686818          03 Jan 2025 14:40:49.347   9.137953515058509           182412.1625967091         
93.87462418026189         0.1392808716238883        37.11958520591895         03 Jan 2025 14:40:54.097   9.136689238193595           182416.9126881869         
93.40290573412949         0.1392219020065506        37.4022016830973          03 Jan 2025 14:40:57.781   9.135487612452959           182420.5974926823         
93.06625472993346         0.1391732187773115        37.62294590443016         03 Jan 2025 14:41:00.660   9.134416541955087           182423.4757369151         
92.82232069229576         0.1391335312835999        37.79562960135108         03 Jan 2025 14:41:02.911   9.133499249352743           182425.7274541073         
92.60296148119323         0.1390938770892262        37.96235832897092         03 Jan 2025 14:41:05.086   9.132548992640746           182427.9016524204         
92.41757966529622         0.1390567459743204        38.1137038935714          03 Jan 2025 14:41:07.059   9.131632895857928           182429.8753803363         
92.23717155247778         0.1390166385774817        38.27244889354125         03 Jan 2025 14:41:09.130   9.130618963422771           182431.9457583013         
92.08022253366744         0.1389777337648724        38.42212614398664         03 Jan 2025 14:41:11.082   9.129614931947508           182433.8980334694         
91.92451651349165         0.1389343732550011        38.58435705033759         03 Jan 2025 14:41:13.198   9.128476231758759           182436.0142426332         
91.82594291145051         0.1389037743112248        38.69614076138735         03 Jan 2025 14:41:14.657   9.127662373441282           182437.4725237372         
91.75008211499517         0.1388781277960041        38.78821999148451         03 Jan 2025 14:41:15.858   9.126974789913488           182438.6738320347         
91.67721712891307         0.138851383184853         38.88274680934217         03 Jan 2025 14:41:17.091   9.126253377784359           182439.9071539636         
91.62268804188898         0.1388297291445985        38.95821354348544         03 Jan 2025 14:41:18.076   9.12566651742698            182440.8918546047         
91.58208311864564         0.1388125143416283        39.0175525929666          03 Jan 2025 14:41:18.850   9.125198492745758           182441.6661585798         
91.54651426255259         0.1387965406924188        39.07210912993101         03 Jan 2025 14:41:19.562   9.124763225822111           182442.3780879937         
91.51352846048485         0.1387808645979931        39.12519000795608         03 Jan 2025 14:41:20.255   9.124335291653388           182443.0707909982         
91.48296078455132         0.1387654810040753        39.17684918100582         03 Jan 2025 14:41:20.929   9.123914727081038           182443.7449691584         
91.45317374397837         0.1387495682500864        39.22984692397841         03 Jan 2025 14:41:21.621   9.123479185957683           182444.4366462179         
91.41583157657169         0.1387280836627123        39.30071376129857         03 Jan 2025 14:41:22.546   9.122890548665197           182445.3615824226         
91.37200559402845         0.138700115852399         39.39182014545192         03 Jan 2025 14:41:23.735   9.122123734029691           182446.5507632587         
91.33549767801196         0.1386737791361158        39.47647291065817         03 Jan 2025 14:41:24.840   9.121401606659287           182447.6557933493         
91.3013709812858          0.1386456208880716        39.56580543140596         03 Jan 2025 14:41:26.006   9.120630089492556           182448.822003894          
91.27273904239701         0.1386181122212697        39.65194932234663         03 Jan 2025 14:41:27.131   9.11987747308417            182449.9466793844         
91.24865012182272         0.138590688361432         39.73676005978096         03 Jan 2025 14:41:28.238   9.119128778520373           182451.0540395393         
91.22685769860072         0.1385601462935671        39.83000701797472         03 Jan 2025 14:41:29.456   9.118297420247664           182452.2716557723         
91.21118278868926         0.1385317609277608        39.91557149526695         03 Jan 2025 14:41:30.573   9.117527621943839           182453.3890537801         
91.20049571775053         0.1385055847283875        39.99357291657832         03 Jan 2025 14:41:31.592   9.116820581935949           182454.4077687082         
91.19357973682781         0.1384807117491653        40.0669137955373          03 Jan 2025 14:41:32.550   9.116151595188358           182455.3656907403         
91.18917759920078         0.1384488706613301        40.15973266123286         03 Jan 2025 14:41:33.762   9.115299694405152           182456.5781244426         
91.18969586916955         0.1384159370622846        40.25451878855735         03 Jan 2025 14:41:35.000   9.114424408997728           182457.8163783881         
91.19596490197546         0.1383798081201739        40.35713248255814         03 Jan 2025 14:41:36.341   9.113471679954673           182459.1570316348         
91.20627543564751         0.1383478923673937        40.44663335686223         03 Jan 2025 14:41:37.510   9.112637077917109           182460.3264881764         
91.2184721682188          0.1383206920297792        40.52209155710307         03 Jan 2025 14:41:38.497   9.11193131496144            182461.3125473144         
91.23340420396198         0.1382939874975015        40.59546340665464         03 Jan 2025 14:41:39.455   9.111243611889025           182462.2714229976         
91.25292847461424         0.1382648677543753        40.67469175240927         03 Jan 2025 14:41:40.491   9.110499824142252           182463.306924887          
91.27599206505511         0.1382354416222709        40.75395195420591         03 Jan 2025 14:41:41.527   9.109754935375273           182464.3429366057         
91.30148083600034         0.1382068876879875        40.83011503870063         03 Jan 2025 14:41:42.523   9.109038808514798           182465.3385555139         
91.33316743679734         0.1381752725735444        40.91360954475834         03 Jan 2025 14:41:43.614   9.108253824684244           182466.4301131619         
91.36921627233369         0.138142948048403         40.99809881086457         03 Jan 2025 14:41:44.719   9.107460070232737           182467.5347842975         
91.4069287811335          0.1381121218073368        41.0778691106331          03 Jan 2025 14:41:45.762   9.106711644967891           182468.57785756           
91.44530339146513         0.1380831141143264        41.15223830622303         03 Jan 2025 14:41:46.734   9.106015144504692           182469.5503949071         
91.48548862381995         0.1380547301079328        41.22437367116055         03 Jan 2025 14:41:47.678   9.105341042675724           182470.4938028357         
91.52866542570428         0.1380260541806895        41.296629782219           03 Jan 2025 14:41:48.623   9.104667574488831           182471.4388716384         
91.58579202194869         0.1379904432395889        41.38551508516853         03 Jan 2025 14:41:49.786   9.103841964339107           182472.6015536115         
91.64607474534296         0.137955182520744         41.47263009460456         03 Jan 2025 14:41:50.925   9.103036329174753           182473.7412002287         
91.71733549567216         0.1379159626494811        41.56851173200762         03 Jan 2025 14:41:52.180   9.10215424325362            182474.9956725282         
91.79794349904023         0.1378741940615586        41.66948690217355         03 Jan 2025 14:41:53.501   9.101231197001123           182476.3169447193         
91.88099530678846         0.1378335026914387        41.76676695589785         03 Jan 2025 14:41:54.774   9.100348288536479           182477.5900204433         
91.97750737578463         0.137788663136566         41.87275910629442         03 Jan 2025 14:41:56.161   9.099394113084021           182478.9772822056         
92.06001545365507         0.1377520746517955        41.95834096806198         03 Jan 2025 14:41:57.282   9.098630094446992           182480.0975389662         
92.14124275769063         0.137717394570294         42.0387293593139          03 Jan 2025 14:41:58.334   9.097918008296332           182481.1499217991         
92.24191220062949         0.1376760107752683        42.13375381879528         03 Jan 2025 14:41:59.578   9.097083622648194           182482.3940428672         
92.33937431525101         0.1376374110820329        42.22152458665943         03 Jan 2025 14:42:00.727   9.096320359583677           182483.5433240631         
92.45700327277518         0.1375924886074105        42.32265766622073         03 Jan 2025 14:42:02.052   9.095450169921243           182484.8677272093         
92.62017679931705         0.1375327563186798        42.45549758138971         03 Jan 2025 14:42:03.792   9.094322967459343           182486.6076034843         
92.78952205751284         0.1374734560241047        42.58560055398301         03 Jan 2025 14:42:05.496   9.093237188691496           182488.3119092672         
92.97030069896482         0.1374127052578963        42.7171239417186          03 Jan 2025 14:42:07.219   9.092158623359776           182490.0350997923         
93.14145906964586         0.1373572686987338        42.83564545439916         03 Jan 2025 14:42:08.772   9.091203638485965           182491.5881817928         
93.33163838609653         0.1372977242755087        42.96141755275374         03 Jan 2025 14:42:10.421   9.090208263404575           182493.2365213986         
93.52315987231304         0.1372396677547477        43.08257376092951         03 Jan 2025 14:42:12.009   9.089267311253204           182494.8246062268         
93.76642270051798         0.1371683295243732        43.22953112265495         03 Jan 2025 14:42:13.935   9.088149885389397           182496.7512019677         
93.99638038764169         0.1371030531584216        43.3622205678309          03 Jan 2025 14:42:15.675   9.08716366684887            182498.491043353          
94.23999476060908         0.137035905963084         43.49701053710305         03 Jan 2025 14:42:17.443   9.086183986079959           182500.2587141236         
94.51388487322947         0.1369625797403166        43.6422991667914          03 Jan 2025 14:42:19.348   9.085152938745917           182502.1643898915         
94.81435037800566         0.1368844618902582        43.79498507000539         03 Jan 2025 14:42:21.351   9.084097045353044           182504.1674521635         
95.12709916803578         0.1368054236271018        43.94735774149539         03 Jan 2025 14:42:23.351   9.083071144316083           182506.1667721253         
95.45742886214884         0.1367241653051072        44.10188583189605         03 Jan 2025 14:42:25.379   9.082058504513263           182508.1947468803         
95.82589878633462         0.1366359081406103        44.26738435769605         03 Jan 2025 14:42:27.551   9.081004091580846           182510.3671092424         
96.17971839524853         0.1365532623191478        44.42024243040378         03 Jan 2025 14:42:29.558   9.080056892560172           182512.3739323695         
96.66612670102495         0.1364426148796132        44.62182549809952         03 Jan 2025 14:42:32.205   9.078845081139349           182515.0210083229         
97.19146318658295         0.1363265061830532        44.82976172460544         03 Jan 2025 14:42:34.936   9.07763684774331            182517.7521759295         
97.69271612381181         0.1362186012263164        45.01986680848547         03 Jan 2025 14:42:37.434   9.076566523369285           182520.2497301507         
98.19918548825717         0.1361121012413238        45.20467097581949         03 Jan 2025 14:42:39.862   9.075554748604329           182522.6781852194         
98.82254929581541         0.135984116076051         45.42321895489777         03 Jan 2025 14:42:42.735   9.074391064019427           182525.5507515511         
99.51260056101637         0.135845962236685         45.65501111705856         03 Jan 2025 14:42:45.782   9.073190898399782           182528.59822358           
100.287521253138          0.1356946940414561        45.90416370166556         03 Jan 2025 14:42:49.059   9.071933693826821           182531.8748978083         
101.1213004024858         0.1355359568386205        46.16068931980087         03 Jan 2025 14:42:52.434   9.070667729545766           182535.2495843545         
101.9366531723508         0.1353842795083587        46.4013494826856          03 Jan 2025 14:42:55.601   9.069499723016431           182538.4165352792         
