TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
92.70357743095065         0.1261740985528924        118.2618533261862         04 Jan 2025 10:20:18.995   8.033677177575647           253181.8112312816         
92.78890190287893         0.1260848915565831        118.3405994959835         04 Jan 2025 10:20:20.171   8.03310175192572            253182.9874253017         
92.87273574559276         0.1259975946602278        118.4174302544802         04 Jan 2025 10:20:21.319   8.032546822702512           253184.1351119452         
92.95117739495436         0.1259162207208493        118.4888458118485         04 Jan 2025 10:20:22.386   8.03203671400134            253185.2019969374         
93.02934320909208         0.1258354223071171        118.5595648195409         04 Jan 2025 10:20:23.443   8.031536953936953           253186.2585611874         
93.11432016896379         0.1257479035918938        118.6359524692163         04 Jan 2025 10:20:24.584   8.031003089401867           253187.3999104835         
93.20537651611539         0.1256544851627758        118.7172469775957         04 Jan 2025 10:20:25.799   8.030441661949276           253188.6146821082         
93.31162993742873         0.1255459360830989        118.8113971452064         04 Jan 2025 10:20:27.206   8.029800035096855           253190.0216898532         
93.41928701852066         0.1254364451871127        118.9060288759793         04 Jan 2025 10:20:28.620   8.02916430256125            253191.436039831          
93.52388939457433         0.1253305222424074        118.9972599858015         04 Jan 2025 10:20:29.984   8.028560019139636           253192.7997010876         
93.63192956906278         0.1252215824233183        119.0907683351104         04 Jan 2025 10:20:31.382   8.027949308721537           253194.197538821          
93.73582062702098         0.1251172587773905        119.1800119791534         04 Jan 2025 10:20:32.716   8.027374522185621           253195.5317531945         
93.84112844054471         0.1250119340545677        119.2698153260177         04 Jan 2025 10:20:34.058   8.026803985786115           253196.87446116           
93.9392205610211          0.1249141983793697        119.3528841275251         04 Jan 2025 10:20:35.301   8.026283163285036           253198.1165878591         
94.03340193919212         0.1248206889423417        119.4321255027342         04 Jan 2025 10:20:36.486   8.025792467121907           253199.3015822489         
94.12802742345775         0.1247270564521781        119.5112426925461         04 Jan 2025 10:20:37.669   8.025308438512948           253200.4848145531         
94.26021407677217         0.1245967770823646        119.6209492660921         04 Jan 2025 10:20:39.310   8.024646888564805           253202.1256811684         
94.38734525860764         0.1244720367013777        119.7255858309442         04 Jan 2025 10:20:40.875   8.024026170175485           253203.6908837152         
94.51000581175958         0.1243521852383006        119.8257521157866         04 Jan 2025 10:20:42.373   8.023441197039213           253205.1893696655         
94.63363047992607         0.1242318772378902        119.9259402841865         04 Jan 2025 10:20:43.872   8.02286497640095            253206.688329298          
94.79917863814808         0.1240715112498622        120.0589341983734         04 Jan 2025 10:20:45.862   8.022113544277648           253208.6783349747         
94.97705025991218         0.1239001217884676        120.2003813854303         04 Jan 2025 10:20:47.979   8.021330851018533           253210.7951055164         
95.16452228650905         0.1237204696482457        120.3478962123045         04 Jan 2025 10:20:50.187   8.020532259255143           253213.0029786495         
95.36174652291538         0.1235325253935128        120.5014103368105         04 Jan 2025 10:20:52.485   8.01971984890117            253215.3009652044         
95.5571169511777          0.1233473725161684        120.6518488516579         04 Jan 2025 10:20:54.737   8.018941668634811           253217.5532249152         
95.75153753557061         0.1231640948263609        120.7999992625462         04 Jan 2025 10:20:56.956   8.018192199622888           253219.7715272312         
95.99849496457227         0.1229326390804036        120.9860266917925         04 Jan 2025 10:20:59.741   8.017274090242337           253222.5573870703         
96.24045040586043         0.122707274599598         121.1660356795666         04 Jan 2025 10:21:02.438   8.016409202350015           253225.2535483916         
96.47696750858904         0.1224882618171541        121.3399309959742         04 Jan 2025 10:21:05.043   8.015594845667302           253227.8585360851         
96.71890687103405         0.1222654907573277        121.5157787951853         04 Jan 2025 10:21:07.677   8.014791699642389           253230.4931623978         
96.94974133353571         0.1220540893094869        121.6817077888114         04 Jan 2025 10:21:10.164   8.014051923203818           253232.9795352649         
97.1624799443689          0.1218602140498101        121.83308674258           04 Jan 2025 10:21:12.432   8.013391758040919           253235.2481789771         
97.44968925467492         0.1215998681911489        122.0351940342171         04 Jan 2025 10:21:15.462   8.012531422701619           253238.2774983183         
97.75142026998401         0.1213280186798537        122.2448262105352         04 Jan 2025 10:21:18.604   8.011663373017234           253241.4201242267         
98.01968663565822         0.1210876888776214        122.4289819806599         04 Jan 2025 10:21:21.365   8.010920267294372           253244.1812586039         
98.3156715357045          0.1208239619902621        122.629828410789          04 Jan 2025 10:21:24.377   8.010129528152447           253247.1930953907         
98.66634042726855         0.1205133786844388        122.8647345247248         04 Jan 2025 10:21:27.900   8.009229414692294           253250.7162711234         
99.02465561645113         0.1201980249807862        123.1014933118345         04 Jan 2025 10:21:31.452   8.008347576963798           253254.2678681086         
99.36946604362311         0.1198963806374618        123.3263426398524         04 Jan 2025 10:21:34.825   8.007532192470789           253257.6413941802         
99.73826645712052         0.1195756440295241        123.5637314539798         04 Jan 2025 10:21:38.388   8.006693162797864           253261.2036645762         
100.0962537180894         0.1192661053731138        123.7912171203946         04 Jan 2025 10:21:41.802   8.0059087631914             253264.6179065807         
100.4616325477982         0.1189519223174269        124.0205315567333         04 Jan 2025 10:21:45.244   8.005136145551667           253268.0601637345         
100.8858646217677         0.1185892531681765        124.2832975850278         04 Jan 2025 10:21:49.189   8.004271480600558           253272.0052596414         
101.3081171025233         0.1182304422936638        124.5412758503204         04 Jan 2025 10:21:53.063   8.003442302297401           253275.8791881613         
101.7605025492958         0.1178483173004214        124.8138941981765         04 Jan 2025 10:21:57.158   8.00258542965792            253279.9737225054         
102.2922219689053         0.1174020706071834        125.1295638888875         04 Jan 2025 10:22:01.900   8.00161564950033            253284.7158299061         
102.9143105509038         0.1168837470749509        125.4926865071051         04 Jan 2025 10:22:07.356   8.000526393075967           253290.1720748283         
103.5434483356275         0.1163634592806689        125.8534922502916         04 Jan 2025 10:22:12.779   7.999468253678621           253295.5948570976         
104.1771751677152         0.1158431359883749        126.2107478945313         04 Jan 2025 10:22:18.150   7.998440758021367           253300.9656034643         
105.0733294040856         0.1151134089449371        126.7059847666612         04 Jan 2025 10:22:25.597   7.997043821920753           253308.4128372604         
106.3645267177772         0.114073601557267         127.4005206763905         04 Jan 2025 10:22:36.045   7.995125286573881           253318.8613170991         
107.7169249401386         0.1129979594788248        128.1059896015542         04 Jan 2025 10:22:46.663   7.993208522440947           253329.4793610577         
109.311735185699          0.1117455660343543        128.9117922666733         04 Jan 2025 10:22:58.798   7.991038882780372           253341.613862291          
111.3194482902645         0.1101911934483455        129.8902105875805         04 Jan 2025 10:23:13.541   7.988407464476833           253356.3569721999         
113.3866562481808         0.1086140284236147        130.8603008747154         04 Jan 2025 10:23:28.169   7.985778242516154           253370.9847648279         
116.1640184036614         0.1065280593953858        132.1112791922224         04 Jan 2025 10:23:47.047   7.982328350191323           253389.8633764707         
119.8938240259758         0.1037788723439476        133.7097137106611         04 Jan 2025 10:24:11.196   7.97778332395528            253414.0115855495         
123.1574153277634         0.1014161223471559        135.0425667187656         04 Jan 2025 10:24:31.355   7.973852183597642           253434.1708794935         
126.3729694603271         0.09912254095354893       136.3039294899125         04 Jan 2025 10:24:50.453   7.970001897013889           253453.2692596084         
132.3324277119509         0.09495061166148989       138.5255396113613         04 Jan 2025 10:25:24.141   7.96290036915235            253486.9572809665         
139.6839416301682         0.08992474550723138       141.0940680698635         04 Jan 2025 10:26:03.175   7.954175155446031           253525.9907737956         
149.8441631421829         0.08316006088206176       144.3969975530568         04 Jan 2025 10:26:53.512   7.942153506670989           253576.3282861677         
164.0691956683677         0.07397611469765876       148.6550094667625         04 Jan 2025 10:27:58.663   7.925370637126812           253641.4793019765         
179.0188739580353         0.06461769770788407       152.7857252786578         04 Jan 2025 10:29:02.168   7.907781129463817           253704.9836387392         
205.5076309690703         0.04862712345436253       159.4907910521012         04 Jan 2025 10:30:45.941   7.876723830280885           253808.7568229763         
246.7517752085369         0.02492121983491004       168.9071094676761         04 Jan 2025 10:33:13.275   7.828629866192954           253956.0905867955         
293.4939654916316         -0.0005303966154737261    178.682840141062          04 Jan 2025 10:35:48.417   7.774499608440861           254111.2328242161         
342.8307417627666         -0.02599692163923444      -171.5445683850242        04 Jan 2025 10:38:25.917   7.717785759708297           254268.7328742351         
393.0002051452175         -0.05052899796065026      -161.8147621898143        04 Jan 2025 10:41:05.233   7.660549010213737           254428.0492265127         
442.3829115762755         -0.07333987363805852      -152.1209843640933        04 Jan 2025 10:43:46.481   7.604622797366705           254589.2970377114         
489.2925008875372         -0.09369349648400643      -142.4650550129296        04 Jan 2025 10:46:29.551   7.551861172786364           254752.3672961514         
532.1262649594983         -0.1109664034186919       -132.8393772861512        04 Jan 2025 10:49:14.409   7.50398818347909            254917.2250426956         
569.3805571675321         -0.1246371297170221       -123.2347424580313        04 Jan 2025 10:52:00.970   7.462590282614578           255083.7855076999         
599.6942219987241         -0.1342882661721795       -113.6444026071816        04 Jan 2025 10:54:49.032   7.429070534984091           255251.848089695          
621.924956871705          -0.1396191984989149       -104.0614144427653        04 Jan 2025 10:57:38.333   7.404582566606482           255421.1493100505         
635.2102188689023         -0.1404530515357695       -94.47574368186272        04 Jan 2025 11:00:28.610   7.389989810101718           255591.4262948907         
638.9995118833667         -0.136742489634899        -84.87692936698902        04 Jan 2025 11:03:19.569   7.385841130109243           255762.3847752926         
633.0876884177287         -0.1285830654011142       -75.25715253212311        04 Jan 2025 11:06:10.845   7.392336376813512           255933.6608007434         
617.6420095224103         -0.1162171944381314       -65.609810244744          04 Jan 2025 11:09:02.049   7.409309422227902           256104.8649097793         
593.1972349246498         -0.1000170772501144       -55.92694578728947        04 Jan 2025 11:11:52.832   7.436245274064221           256275.6475220318         
560.6289142130609         -0.08046645387261642      -46.20059108367862        04 Jan 2025 11:14:42.878   7.472292267245754           256445.6934856949         
521.1249867513015         -0.05815988009031766      -36.42641811701392        04 Jan 2025 11:17:31.860   7.516254956071085           256614.6761303418         
476.1397033143076         -0.03380315636326443      -26.60384657005356        04 Jan 2025 11:20:19.458   7.566621729945977           256782.2739724768         
427.3132451860083         -0.008192261654535918     -16.7322712189561         04 Jan 2025 11:23:05.434   7.62165211317738            256948.2496994664         
376.3896311224771         0.0178166134894582        -6.810062741934467        04 Jan 2025 11:25:49.658   7.679458694768587           257112.4735440477         
325.1640495928277         0.04332498084447336       3.160939920118037         04 Jan 2025 11:28:32.036   7.738042975042416           257274.8517186963         
275.4244087306051         0.06741681891062996       13.17294009949898         04 Jan 2025 11:31:12.474   7.795351518864217           257435.289776756          
228.5259277028244         0.08936524905820052       23.29206524472396         04 Jan 2025 11:33:52.130   7.849777781116903           257594.9454735266         
186.6215333656264         0.108080169836794         33.37804364937115         04 Jan 2025 11:36:28.994   7.898736854935976           257751.810219395          
150.7590023865459         0.1230155764934294        43.47751313160551         04 Jan 2025 11:39:04.096   7.940870755884498           257906.9120693486         
132.5430698966284         0.1299524786746769        49.56019352745091         04 Jan 2025 11:40:36.702   7.962320251376055           257999.5176394586         
124.6332791602208         0.1327453952780204        52.53520324352328         04 Jan 2025 11:41:21.805   7.971613636540616           258044.6206097142         
122.4951291984844         0.1334699991571914        53.38631695887086         04 Jan 2025 11:41:34.687   7.97411702072441            258057.5031392276         
120.4955259700182         0.1341341520858169        54.20334338637134         04 Jan 2025 11:41:47.045   7.976451592912759           258069.861407415          
117.7733305821394         0.1350151472258201        55.35169113738035         04 Jan 2025 11:42:04.402   7.979613303038288           258087.217885768          
113.6445258828753         0.1362933220835904        57.18443821275665         04 Jan 2025 11:42:32.072   7.984340736740563           258114.8878240725         
109.6216617675937         0.1374581109923356        59.09715534565292         04 Jan 2025 11:43:00.912   7.988774341785078           258143.7275043223         
105.7570545204326         0.1384831180118039        61.08326055905904         04 Jan 2025 11:43:30.821   7.992637602236401           258173.637045559          
102.7390880190887         0.1392021919956209        62.76293918916422         04 Jan 2025 11:43:56.091   7.995026063927571           258198.9067064482         
99.43963443646589         0.1398817490244778        64.76661802188838         04 Jan 2025 11:44:26.211   7.996235335974548           258229.0269215824         
97.49611886656385         0.1402148630945204        66.05072908843731         04 Jan 2025 11:44:45.505   7.995675809286301           258248.3210839913         
95.34203006159623         0.1405081579853686        67.58831459754725         04 Jan 2025 11:45:08.604   7.993170656343984           258271.4201625204         
94.56784159997642         0.1405897946148039        68.17580915949432         04 Jan 2025 11:45:17.431   7.99158215298892            258280.2464744076         
93.96783308142858         0.1406429553471052        68.64558586317374         04 Jan 2025 11:45:24.489   7.990028173094408           258287.3048958136         
93.55174083874499         0.1406741752615588        68.9793116451693          04 Jan 2025 11:45:29.504   7.988761373526255           258292.3196603428         
93.17784813306662         0.1406980039742332        69.28505477683602         04 Jan 2025 11:45:34.098   7.98747636494786            258296.914413257          
92.84560361969488         0.1407156254453588        69.56161052502934         04 Jan 2025 11:45:38.255   7.986207643289581           258301.0709921247         
92.58731397907104         0.1407268960687301        69.77989735775206         04 Jan 2025 11:45:41.536   7.985132578265265           258304.3521492044         
92.3010084216121          0.1407367888952489        70.02534449378911         04 Jan 2025 11:45:45.226   7.983843878898727           258308.0419727834         
91.9546407671487          0.1407449227762892        70.32735591010321         04 Jan 2025 11:45:49.767   7.982138771437758           258312.582790351          
91.72981444883953         0.140747847828228         70.52646745344101         04 Jan 2025 11:45:52.761   7.980940533686328           258315.5769185862         
91.58395250728336         0.1407487141556755        70.65697906755038         04 Jan 2025 11:45:54.724   7.980122444353722           258317.5396820297         
91.44825417680568         0.1407487704277821        70.7793575079894          04 Jan 2025 11:45:56.564   7.97933144446366            258319.380284159          
91.33921484742041         0.1407482803962059        70.87837522477685         04 Jan 2025 11:45:58.054   7.978674302444339           258320.8696478745         
91.22704974158296         0.1407472685270013        70.98087394338917         04 Jan 2025 11:45:59.596   7.977977730317327           258322.4114812561         
91.08093313419522         0.1407451617014241        71.11538956998028         04 Jan 2025 11:46:01.619   7.977038075094995           258324.4351036032         
90.94675294968238         0.140742423191296         71.23991950650998         04 Jan 2025 11:46:03.493   7.976142051195068           258326.3086881023         
90.8035608188784          0.1407386310516477        71.37388977826801         04 Jan 2025 11:46:05.509   7.975149680524449           258328.3245111932         
90.61550325906774         0.1407322495547052        71.55155449327077         04 Jan 2025 11:46:08.182   7.973787537360336           258330.9981394443         
90.52389913256775         0.1407285505813048        71.63881413411184         04 Jan 2025 11:46:09.495   7.973099014309042           258332.311435102          
90.42443144153913         0.1407240862572271        71.73410450345794         04 Jan 2025 11:46:10.930   7.972332267871075           258333.7457127403         
90.32803302955926         0.1407193072861505        71.82699670545288         04 Jan 2025 11:46:12.328   7.971569753159811           258335.1440134691         
90.23512796062369         0.1407142729392433        71.91703294399426         04 Jan 2025 11:46:13.683   7.970816358887069           258336.4994388772         
90.13910298407518         0.1407086200206604        72.01062451765809         04 Jan 2025 11:46:15.093   7.970018134548634           258337.908510142          
90.04948634305219         0.1407029213413061        72.09846256130574         04 Jan 2025 11:46:16.415   7.969254873636432           258339.2310760799         
89.96337898773436         0.1406970625224144        72.18331302868384         04 Jan 2025 11:46:17.693   7.968504492299601           258340.5087682419         
89.88293814705776         0.140691241259031         72.2629834422837          04 Jan 2025 11:46:18.893   7.96778812533615            258341.7085589957         
89.81262916515152         0.1406858740449527        72.33294098874393         04 Jan 2025 11:46:19.946   7.96714960228148            258342.7621613955         
89.7444133905019          0.1406804145189913        72.40110489886636         04 Jan 2025 11:46:20.973   7.966518855956563           258343.7888251967         
89.67499812370443         0.1406746009882663        72.47076164932106         04 Jan 2025 11:46:22.022   7.965865475758696           258344.8380519287         
89.61169004371004         0.1406690693318453        72.53455043012781         04 Jan 2025 11:46:22.983   7.965259266607236           258345.7989600138         
89.54701455995655         0.1406631893810031        72.59997516794628         04 Jan 2025 11:46:23.969   7.964629647048791           258346.7845828738         
89.47985209746821         0.1406568357462425        72.66819352803715         04 Jan 2025 11:46:24.996   7.963964610814152           258347.8123688023         
89.41517440520875         0.140650475992857         72.73415719755688         04 Jan 2025 11:46:25.990   7.963313220462731           258348.8062617718         
89.35543739306195         0.1406443894810391        72.79531786664168         04 Jan 2025 11:46:26.912   7.962701895869607           258349.7278545401         
89.2798868239006          0.1406363959780763        72.87299528095133         04 Jan 2025 11:46:28.082   7.961915203140391           258350.8984237793         
89.19576919768497         0.1406271023976231        72.95991237682742         04 Jan 2025 11:46:29.392   7.961021208960617           258352.2083609132         
89.120119451547           0.1406183852550781        73.03847054298869         04 Jan 2025 11:46:30.576   7.960200629646284           258353.3924393705         
89.04625604261309         0.1406095413478339        73.11553295986641         04 Jan 2025 11:46:31.738   7.959384002076896           258354.554085026          
88.98411001225213         0.1406018427034716        73.1806469848058          04 Jan 2025 11:46:32.720   7.958684923125075           258355.5357078323         
88.92517826515541         0.1405943222484716        73.24262772915122         04 Jan 2025 11:46:33.654   7.958011721697686           258356.4701711177         
88.86682528444908         0.1405866624563361        73.30422566310715         04 Jan 2025 11:46:34.583   7.957335136484819           258357.3989376426         
88.81275841964543         0.1405793740802304        73.36150055677091         04 Jan 2025 11:46:35.447   7.956699254632499           258358.2625893527         
88.71992693036736         0.140566426079881         73.46029411977861         04 Jan 2025 11:46:36.936   7.955586969212377           258359.752458497          
88.6197223949639          0.1405518253455322        73.56758153774435         04 Jan 2025 11:46:38.555   7.95435673063445            258361.3706477685         
88.52513014539272         0.1405374378925814        73.6694800696487          04 Jan 2025 11:46:40.092   7.953166576958608           258362.9077807884         
88.4342277611031          0.1405230495946641        73.76797412248347         04 Jan 2025 11:46:41.578   7.95199591089085            258364.3937690067         
88.33851553312888         0.1405072952344897        73.8722866979672          04 Jan 2025 11:46:43.152   7.950734170713341           258365.9677728661         
88.25054734872538         0.1404922601585872        73.96871069140477         04 Jan 2025 11:46:44.607   7.949547629765561           258367.4229591619         
88.16640544673919         0.1404773739693303        74.06143641788714         04 Jan 2025 11:46:46.007   7.948388128774681           258368.8225322636         
88.09675187398443         0.140464672504212         74.13856351040485         04 Jan 2025 11:46:47.171   7.947409787189216           258369.9868160184         
88.03139836943319         0.1404524397375276        74.21123265576684         04 Jan 2025 11:46:48.268   7.946476370729409           258371.0839318112         
87.97093090274666         0.1404408467221319        74.27873091139175         04 Jan 2025 11:46:49.287   7.945599211943718           258372.1030933899         
87.91115278494271         0.1404291236999776        74.34570756096363         04 Jan 2025 11:46:50.299   7.94471910435201            258373.1144877733         
87.85039516980305         0.1404169389641131        74.4140344257429          04 Jan 2025 11:46:51.330   7.943811215400073           258374.1463843966         
87.79923812080233         0.1404064669420348        74.47176237447458         04 Jan 2025 11:46:52.202   7.943036215567226           258375.0183024444         
87.74125044622542         0.1403943595570367        74.53741690764747         04 Jan 2025 11:46:53.194   7.94214591364953            258376.0100441985         
87.66565828032526         0.1403781946710757        74.62335222743943         04 Jan 2025 11:46:54.492   7.940966223992978           258377.3083020933         
87.59712792909522         0.140363162683976         74.70160038822451         04 Jan 2025 11:46:55.675   7.939877800321986           258378.490592062          
87.5286272766607          0.1403477749665167        74.78013830962472         04 Jan 2025 11:46:56.861   7.938771590231348           258379.6774208313         
87.46345329699034         0.1403327950497958        74.8551620867845          04 Jan 2025 11:46:57.995   7.937701927858319           258380.8112980798         
87.40326357745198         0.1403186640024376        74.92470766944597         04 Jan 2025 11:46:59.047   7.936699003965838           258381.862515409          
87.35168842886833         0.140306326884665         74.98449734765762         04 Jan 2025 11:46:59.950   7.935827980614416           258382.7663719654         
87.31148706012391         0.1402965631375851        75.03122799559841         04 Jan 2025 11:47:00.657   7.93514151795948            258383.4728796501         
87.27354852640929         0.1402872299082087        75.07542955335983         04 Jan 2025 11:47:01.325   7.934487599124757           258384.141206718          
87.23189163309962         0.14027684805235          75.12407633348896         04 Jan 2025 11:47:02.061   7.933762720337027           258384.8768086173         
87.19364578567092         0.1402671922786933        75.16884364200644         04 Jan 2025 11:47:02.738   7.933090819050336           258385.5538065545         
87.15876567826308         0.1402582822022582        75.20975784749658         04 Jan 2025 11:47:03.357   7.93247268551912            258386.1725852592         
87.1242247168957          0.140249360501864         75.25035539943325         04 Jan 2025 11:47:03.971   7.931855488257165           258386.786622426          
87.09570008078026         0.1402419187569733        75.28394244153705         04 Jan 2025 11:47:04.479   7.93134196436138            258387.2946613119         
87.05748508100896         0.1402318435191955        75.329025546357           04 Jan 2025 11:47:05.161   7.930648524323568           258387.9766415572         
87.0216066953617          0.1402222740064553        75.37144138066603         04 Jan 2025 11:47:05.802   7.929991754341832           258388.6183280032         
86.98662867876465         0.1402128413362564        75.41287577276714         04 Jan 2025 11:47:06.429   7.929346090220742           258389.2452171422         
86.94580194222908         0.1402017018398016        75.4613417269162          04 Jan 2025 11:47:07.163   7.928585705978946           258389.9785565562         
86.9078123960735          0.1401912105398032        75.50653915023619         04 Jan 2025 11:47:07.847   7.927871581545169           258390.6625025673         
86.85511101922475         0.1401764543441738        75.56939787733698         04 Jan 2025 11:47:08.798   7.926870318325638           258391.6138090775         
86.79800821576191         0.1401601992370832        75.63771265677184         04 Jan 2025 11:47:09.832   7.925771427617269           258392.6478239126         
86.73460188641548         0.1401418228653599        75.71381830475833         04 Jan 2025 11:47:10.984   7.924533995700572           258393.7999302289         
86.68640137934108         0.1401276219111765        75.77184709988363         04 Jan 2025 11:47:11.863   7.923581071788709           258394.6785059175         
86.65358066368844         0.1401178371701724        75.81144575221329         04 Jan 2025 11:47:12.462   7.922926103451106           258395.278103475          
86.62291861678113         0.1401086114742467        75.8485022874534          04 Jan 2025 11:47:13.023   7.922309719996937           258395.8392535569         
86.59099475265884         0.140098919097806         75.88714746378361         04 Jan 2025 11:47:13.609   7.921663334553148           258396.4245070587         
86.56113674950666         0.1400897733510749        75.92335032213045         04 Jan 2025 11:47:14.157   7.921054476897651           258396.972816484          
86.53383273399231         0.1400813415375102        75.95650570560092         04 Jan 2025 11:47:14.659   7.920494043522639           258397.4750077352         
86.50851311139286         0.1400734640085395        75.9872932627851          04 Jan 2025 11:47:15.125   7.919971206936605           258397.9413663503         
86.46592863880232         0.1400600876089331        76.03916437767742         04 Jan 2025 11:47:15.911   7.919085024811049           258398.7271609716         
86.42662118608041         0.1400475949697829        76.08714361704001         04 Jan 2025 11:47:16.638   7.918259387121115           258399.4540759712         
86.39047483790637         0.140035989162688         76.13134824617568         04 Jan 2025 11:47:17.308   7.917493626906761           258400.1238706056         
86.35674667703825         0.1400250549746327        76.17266751795452         04 Jan 2025 11:47:17.934   7.916773431828524           258400.7500047446         
86.32949624895173         0.140016146683119         76.20610148701861         04 Jan 2025 11:47:18.441   7.916187542764675           258401.256690477          
86.30236186985439         0.140007210378103         76.23943749801799         04 Jan 2025 11:47:18.946   7.915600570827465           258401.7619290738         
86.27777045716903         0.1399990545996658        76.26968739837331         04 Jan 2025 11:47:19.404   7.91506551220666            258402.2204271401         
86.25354287790105         0.1399909664222578        76.29952491588035         04 Jan 2025 11:47:19.857   7.914535481056316           258402.6727057295         
86.22804719770647         0.1399823979212783        76.33096163294152         04 Jan 2025 11:47:20.333   7.913974600558757           258403.1492574723         
86.1982663367653          0.1399723151454491        76.36773038823567         04 Jan 2025 11:47:20.891   7.913315402059997           258403.7066815887         
86.17023627796607         0.1399627520263443        76.40238474529554         04 Jan 2025 11:47:21.416   7.912690956543257           258404.2320933309         
86.13752341517829         0.1399515014353155        76.44288601099366         04 Jan 2025 11:47:22.030   7.91195726372439            258404.8462059349         
86.10584219160319         0.1399405132476322        76.48216846610967         04 Jan 2025 11:47:22.626   7.91124163228096            258405.4418930202         
86.07304277255753         0.1399290412551097        76.52289742313243         04 Jan 2025 11:47:23.244   7.910495457803489           258406.0595722287         
86.04646098235753         0.1399196721982972        76.55594996976284         04 Jan 2025 11:47:23.745   7.909886772571213           258406.5608774079         
86.00642156011509         0.1399054383644442        76.60581034358654         04 Jan 2025 11:47:24.501   7.908963208344347           258407.3171789409         
85.96549855713056         0.1398907392542563        76.65686214838539         04 Jan 2025 11:47:25.276   7.908010881450615           258408.0916447914         
85.92791519481125         0.1398771048320005        76.70382778398178         04 Jan 2025 11:47:25.988   7.907128773474789           258408.8042063056         
85.89755039029842         0.1398659946766227        76.74182809936011         04 Jan 2025 11:47:26.565   7.906410824458038           258409.3808046542         
85.86824064202028         0.1398551903649495        76.77855435031108         04 Jan 2025 11:47:27.122   7.905713341083881           258409.938121587          
85.84392943760668         0.1398461688113951        76.80905137222132         04 Jan 2025 11:47:27.585   7.905131457849876           258410.4009481729         
85.8202012687043          0.1398373112485096        76.83884656027213         04 Jan 2025 11:47:28.037   7.904560592640076           258410.8531569829         
85.79711763516661         0.1398286446055519        76.86786016025107         04 Jan 2025 11:47:28.478   7.904002442681986           258411.2935350509         
85.77838867288483         0.1398215768754624        76.891420341738           04 Jan 2025 11:47:28.835   7.903547558689504           258411.6511626751         
85.75781529869982         0.1398137758989655        76.91732110519429         04 Jan 2025 11:47:29.228   7.903045779706885           258412.0443425607         
85.73838008472831         0.1398063706742665        76.94180843313895         04 Jan 2025 11:47:29.600   7.90256973887997            258412.4160895008         
85.7192947234862          0.1397990648732697        76.96587319205851         04 Jan 2025 11:47:29.965   7.902100352160673           258412.7814434585         
85.69872810979905         0.1397911544589287        76.99182570439044         04 Jan 2025 11:47:30.360   7.90159240688156            258413.1754817558         
85.6789640882098          0.1397835159789898        77.01678485155945         04 Jan 2025 11:47:30.738   7.901102198990495           258413.5544621735         
85.6562016804719          0.1397746740093482        77.04555386805754         04 Jan 2025 11:47:31.175   7.900535085462586           258413.9913214138         
85.62915628037626         0.1397641061547639        77.07976819461716         04 Jan 2025 11:47:31.695   7.899857725746815           258414.5109090954         
85.59885037391905         0.1397521840259555        77.11814816892266         04 Jan 2025 11:47:32.278   7.89909413008183            258415.093811159          
85.57118569222985         0.1397412268703549        77.15322041686585         04 Jan 2025 11:47:32.811   7.898392851143475           258415.6265267869         
85.5322542037793          0.1397256875045808        77.20263536746528         04 Jan 2025 11:47:33.561   7.897399105101486           258416.3771761931         
85.49544996937402         0.1397108684549749        77.24941253455047         04 Jan 2025 11:47:34.272   7.896452259553183           258417.0878442354         
85.46014371532419         0.1396965349504437        77.29434150633901         04 Jan 2025 11:47:34.955   7.895537174074417           258417.7705147304         
85.42573667178385         0.1396824557226138        77.33817754683724         04 Jan 2025 11:47:35.621   7.894638991165924           258418.4366566362         
85.39181936530531         0.1396684699012069        77.38143819707275         04 Jan 2025 11:47:36.278   7.893747390893632           258419.094129873          
85.35727356495772         0.1396541157772143        77.42554892603049         04 Jan 2025 11:47:36.949   7.892832924081858           258419.7646006127         
85.32367227468967         0.1396400485042359        77.46849946468815         04 Jan 2025 11:47:37.602   7.891937301139101           258420.4175124178         
85.29146883597787         0.1396264687895552        77.50970462735782         04 Jan 2025 11:47:38.228   7.891073225850954           258421.0439630784         
85.25731113355323         0.1396119606266292        77.55345354169346         04 Jan 2025 11:47:38.893   7.890150592384674           258421.7091629631         
85.22530651475972         0.139598269573278         77.59448416067583         04 Jan 2025 11:47:39.517   7.889280385981804           258422.3331037676         
85.18983820733865         0.1395829868731931        77.63999858532051         04 Jan 2025 11:47:40.209   7.888309513327252           258423.0253101443         
85.16473974424298         0.1395721026194585        77.67223277385791         04 Jan 2025 11:47:40.700   7.887618366376099           258423.5155964736         
85.14154550644889         0.1395619928268566        77.70204060597948         04 Jan 2025 11:47:41.153   7.886976610750618           258423.9690166782         
85.12037652761046         0.1395527228063299        77.72926150929042         04 Jan 2025 11:47:41.567   7.886388335422418           258424.3831184227         
85.09992205952403         0.139543726745179         77.75557767642691         04 Jan 2025 11:47:41.968   7.885817595604015           258424.7834871523         
85.07887277700229         0.1395344291781903        77.7826732419568          04 Jan 2025 11:47:42.380   7.885227875827008           258425.1957438304         
85.05805805304499         0.1395251954648645        77.80948067163034         04 Jan 2025 11:47:42.788   7.884642348610647           258425.6036477862         
85.03913359556464         0.1395167660351261        77.83386527843393         04 Jan 2025 11:47:43.159   7.884107941287115           258425.9747126489         
